contrast,odds.ratio,SE,df,t.ratio,p.value
LowSec ARF EXP / MonCon BAD EXP,1.9485794409967474,0.3491164257484578,71,3.7233955442317175,0.09122779664963776
LowCon ARF CON / LowCon BER CON,1.630385780405343,0.21462002938643152,71,3.7133520905902286,0.09366746418036997
LowSec ARF CON / LowSec BER CON,1.630385780405343,0.21462002938643152,71,3.7133520905902286,0.09366746418036997
MidFra ARF CON / MidFra BER CON,1.630385780405343,0.21462002938643152,71,3.7133520905902286,0.09366746418036997
MonCon ARF CON / MonCon BER CON,1.630385780405343,0.21462002938643152,71,3.7133520905902286,0.09366746418036997
LowCon ARF EXP / LowCon BER EXP,1.630385780405343,0.21462002938643152,71,3.7133520905902286,0.09366746418036997
LowSec ARF EXP / LowSec BER EXP,1.630385780405343,0.21462002938643152,71,3.7133520905902286,0.09366746418036997
MidFra ARF EXP / MidFra BER EXP,1.630385780405343,0.21462002938643152,71,3.7133520905902286,0.09366746418036997
MonCon ARF EXP / MonCon BER EXP,1.630385780405343,0.21462002938643152,71,3.7133520905902286,0.09366746418036997
MonCon BAD CON / LowSec CON EXP,0.42942521025174984,0.09889741299395327,71,-3.67043403162621,0.10471349739311953
LowCon BER CON / LowCon CON EXP,0.5132338285814966,0.09406215766764128,71,-3.6394991560833265,0.11332403335623131
LowSec BER CON / LowSec CON EXP,0.5132338285814966,0.09406215766764128,71,-3.6394991560833265,0.11332403335623131
MidFra BER CON / MidFra CON EXP,0.5132338285814966,0.09406215766764128,71,-3.6394991560833265,0.11332403335623131
MonCon BER CON / MonCon CON EXP,0.5132338285814966,0.09406215766764128,71,-3.6394991560833265,0.11332403335623131
MidFra BER CON / LowCon CON EXP,0.43416875036011754,0.10274015892084952,71,-3.5257541126972924,0.1500356485762474
MidFra CON CON / LowSec ARF EXP,0.4797811537082965,0.10131289548862761,71,-3.4779716076785867,0.16799133248368348
LowSec BAD CON / MidFra BER CON,1.9536409915472017,0.37622094272195516,71,3.477592759125054,0.16813997327030838
LowSec BAD EXP / MidFra BER EXP,1.9536409915472017,0.37622094272195516,71,3.477592759125054,0.16813997327030838
MonCon BER CON / LowCon CON EXP,0.44941004904067666,0.10492114772825065,71,-3.4258770016918043,0.18937839271259183
LowCon BER CON / LowSec BAD EXP,0.47802493454635875,0.10319070905190657,71,-3.4191698706885307,0.19227222040436198
LowSec BAD CON / MonCon BER CON,1.8873851836712645,0.3511432468006194,71,3.4141413217748973,0.19446302097574852
LowSec BAD EXP / MonCon BER EXP,1.8873851836712645,0.3511432468006194,71,3.4141413217748973,0.19446302097574852
LowCon BER CON / LowSec CON CON,0.493975071172192,0.10215743894578976,71,-3.410284300568741,0.1961557607420773
LowCon BER EXP / LowSec CON EXP,0.493975071172192,0.10215743894578976,71,-3.410284300568741,0.1961557607420773
LowCon ARF CON / MonCon BER CON,1.8619279607308652,0.3415770796977031,71,3.388393843287,0.20596660371357423
LowCon ARF EXP / MonCon BER EXP,1.8619279607308652,0.3415770796977031,71,3.388393843287,0.20596660371357423
LowCon ARF CON / MidFra BER CON,1.9272901042468262,0.3732037064190912,71,3.388293794579706,0.2060122409420947
LowCon ARF EXP / MidFra BER EXP,1.9272901042468262,0.3732037064190912,71,3.388293794579706,0.2060122409420947
MonCon CON CON / LowSec ARF EXP,0.49662365529070224,0.10285324936814642,71,-3.379554927614532,0.2100265563451218
MidFra BER CON / MonCon ARF EXP,0.46812733428152203,0.10536269461736782,71,-3.372309725224587,0.21339689059976563
LowSec ARF CON / MidFra ARF CON,1.5546346996501437,0.20523727896773353,71,3.3423165045700034,0.2277568258649082
LowSec BAD CON / MidFra BAD CON,1.5546346996501437,0.20523727896773353,71,3.3423165045700034,0.2277568258649082
LowSec BER CON / MidFra BER CON,1.5546346996501437,0.20523727896773353,71,3.3423165045700034,0.2277568258649082
LowSec CON CON / MidFra CON CON,1.5546346996501437,0.20523727896773353,71,3.3423165045700034,0.2277568258649082
LowSec ARF EXP / MidFra ARF EXP,1.5546346996501437,0.20523727896773353,71,3.3423165045700034,0.2277568258649082
LowSec BAD EXP / MidFra BAD EXP,1.5546346996501437,0.20523727896773353,71,3.3423165045700034,0.2277568258649082
LowSec BER EXP / MidFra BER EXP,1.5546346996501437,0.20523727896773353,71,3.3423165045700034,0.2277568258649082
LowSec CON EXP / MidFra CON EXP,1.5546346996501437,0.20523727896773353,71,3.3423165045700034,0.2277568258649082
MonCon BER CON / MidFra ARF EXP,0.5015710203658221,0.1047863299937921,71,-3.302807272167513,0.24767648265524866
LowCon BAD CON / LowSec CON EXP,0.49041080682860166,0.10652011586938905,71,-3.2803523750073182,0.25950496912192367
LowSec ARF CON / MidFra BER EXP,2.0024299538893695,0.425742252627657,71,3.2658494609979085,0.2673387630173084
LowSec ARF CON / MonCon BER EXP,1.934519516463072,0.39130440076007356,71,3.2621919908965817,0.2693382900253044
LowCon BAD CON / LowCon ARF EXP,0.6089261436209853,0.09269656597490895,71,-3.25861978247455,0.27130047927743406
LowSec BAD CON / LowSec ARF EXP,0.6089261436209853,0.09269656597490895,71,-3.25861978247455,0.27130047927743406
MidFra BAD CON / MidFra ARF EXP,0.6089261436209853,0.09269656597490895,71,-3.25861978247455,0.27130047927743406
MonCon BAD CON / MonCon ARF EXP,0.6089261436209853,0.09269656597490895,71,-3.25861978247455,0.27130047927743406
LowCon ARF CON / LowSec ARF EXP,0.6007128924380741,0.0956896233143782,71,-3.19936699086667,0.30516638665154017
LowCon BAD CON / LowSec BAD EXP,0.6007128924380741,0.0956896233143782,71,-3.19936699086667,0.30516638665154017
LowCon BER CON / LowSec BER EXP,0.6007128924380741,0.0956896233143782,71,-3.19936699086667,0.30516638665154017
LowCon CON CON / LowSec CON EXP,0.6007128924380741,0.0956896233143782,71,-3.19936699086667,0.30516638665154017
MidFra BAD CON / LowCon ARF EXP,0.5151194019463357,0.10718545251888367,71,-3.1880056925716547,0.3119387685436129
LowSec ARF CON / MonCon ARF CON,1.5019107967309535,0.19790472780636456,71,3.086760198197934,0.3759953401758065
LowSec BAD CON / MonCon BAD CON,1.5019107967309535,0.19790472780636456,71,3.086760198197934,0.3759953401758065
LowSec BER CON / MonCon BER CON,1.5019107967309535,0.19790472780636456,71,3.086760198197934,0.3759953401758065
LowSec CON CON / MonCon CON CON,1.5019107967309535,0.19790472780636456,71,3.086760198197934,0.3759953401758065
LowSec ARF EXP / MonCon ARF EXP,1.5019107967309535,0.19790472780636456,71,3.086760198197934,0.3759953401758065
LowSec BAD EXP / MonCon BAD EXP,1.5019107967309535,0.19790472780636456,71,3.086760198197934,0.3759953401758065
LowSec BER EXP / MonCon BER EXP,1.5019107967309535,0.19790472780636456,71,3.086760198197934,0.3759953401758065
LowSec CON EXP / MonCon CON EXP,1.5019107967309535,0.19790472780636456,71,3.086760198197934,0.3759953401758065
MonCon BAD CON / LowCon ARF EXP,0.5332024368370389,0.10955934054283786,71,-3.060501713422823,0.3936129978428
LowSec ARF CON / LowCon BAD CON,1.706261616772886,0.2995888793937414,71,3.0430493740862916,0.40552687795043707
LowSec ARF EXP / LowCon BAD EXP,1.706261616772886,0.2995888793937414,71,3.0430493740862916,0.40552687795043707
MidFra BAD CON / LowSec CON CON,0.5251274515295148,0.11211623887783637,71,-3.016887600575232,0.4236712378488643
MidFra BAD EXP / LowSec CON EXP,0.5251274515295148,0.11211623887783637,71,-3.016887600575232,0.4236712378488643
MidFra BER CON / MonCon CON EXP,0.49582800935009474,0.11647672055375226,71,-2.986316249294463,0.4452698747577083
MidFra BER CON / LowCon BAD EXP,0.5318210002786574,0.11590818738603323,71,-2.8972713699693537,0.5101026474619312
MidFra ARF CON / LowSec CON EXP,0.5382416437318507,0.11722178910806648,71,-2.844288023819315,0.5495535468343009
MonCon BAD CON / LowSec CON CON,0.5435618144989446,0.11664539598387608,71,-2.8407612463614176,0.5521908644710082
MonCon BAD EXP / LowSec CON EXP,0.5435618144989446,0.11664539598387608,71,-2.8407612463614176,0.5521908644710082
MonCon BER CON / LowCon BAD EXP,0.5504903372659868,0.117393175623592,71,-2.7992507627133496,0.5832578944384756
MonCon BER CON / MidFra CON EXP,0.5312506712674091,0.12132539156949704,71,-2.7696375697576405,0.6053779702918184
MidFra BER CON / LowCon CON CON,0.549566136571562,0.12136835934715025,71,-2.7106295646812457,0.649030749305888
MidFra BER EXP / LowCon CON EXP,0.549566136571562,0.12136835934715025,71,-2.7106295646812457,0.649030749305888
LowCon BER CON / LowCon CON CON,0.6496458625762804,0.10388681561425459,71,-2.697266042717873,0.6587915704047371
LowSec BER CON / LowSec CON CON,0.6496458625762804,0.10388681561425459,71,-2.697266042717873,0.6587915704047371
MidFra BER CON / MidFra CON CON,0.6496458625762804,0.10388681561425459,71,-2.697266042717873,0.6587915704047371
MonCon BER CON / MonCon CON CON,0.6496458625762804,0.10388681561425459,71,-2.697266042717873,0.6587915704047371
LowCon BER EXP / LowCon CON EXP,0.6496458625762804,0.10388681561425459,71,-2.697266042717873,0.6587915704047371
LowSec BER EXP / LowSec CON EXP,0.6496458625762804,0.10388681561425459,71,-2.697266042717873,0.6587915704047371
MidFra BER EXP / MidFra CON EXP,0.6496458625762804,0.10388681561425459,71,-2.697266042717873,0.6587915704047371
MonCon BER EXP / MonCon CON EXP,0.6496458625762804,0.10388681561425459,71,-2.697266042717873,0.6587915704047371
LowCon BER CON / LowCon BAD EXP,0.6286692164432878,0.10830377204966857,71,-2.694244548031152,0.6609903120690885
LowSec BER CON / LowSec BAD EXP,0.6286692164432878,0.10830377204966857,71,-2.694244548031152,0.6609903120690885
MidFra BER CON / MidFra BAD EXP,0.6286692164432878,0.10830377204966857,71,-2.694244548031152,0.6609903120690885
MonCon BER CON / MonCon BAD EXP,0.6286692164432878,0.10830377204966857,71,-2.694244548031152,0.6609903120690885
LowSec ARF CON / MidFra CON CON,1.6466276842756447,0.3057174896156639,71,2.6862106795141325,0.6668208542164858
LowSec ARF EXP / MidFra CON EXP,1.6466276842756447,0.3057174896156639,71,2.6862106795141325,0.6668208542164858
LowCon BER CON / MonCon ARF EXP,0.5533765012743894,0.12367001839591485,71,-2.647708050823934,0.6944054862724397
LowSec CON CON / MidFra BER EXP,1.8905591832707995,0.45655685984360767,71,2.6372299749364356,0.7017960773290296
LowSec BAD CON / LowCon BER CON,1.652677241281382,0.31613559510713424,71,2.6264025509738675,0.709374504946833
LowSec BAD EXP / LowCon BER EXP,1.652677241281382,0.31613559510713424,71,2.6264025509738675,0.709374504946833
MonCon ARF CON / LowSec CON EXP,0.5571363745194255,0.12422550448752395,71,-2.6234086703489,0.7114590499866453
MidFra BAD CON / LowCon CON EXP,0.5456007563340967,0.1260990172583169,71,-2.6214472529791575,0.7128220808300129
LowCon CON CON / LowSec ARF EXP,0.5671525603690153,0.12318229295408348,71,-2.6111504462489754,0.7199423847659636
MonCon BER CON / LowCon CON CON,0.5688584085862121,0.12322292590960096,71,-2.6042760980796467,0.7246621599564096
MonCon BER EXP / LowCon CON EXP,0.5688584085862121,0.12322292590960096,71,-2.6042760980796467,0.7246621599564096
LowCon BER CON / MidFra ARF EXP,0.5728025344279273,0.12340633754265287,71,-2.5863641569087292,0.7368259544954316
LowSec ARF CON / MonCon CON CON,1.5907839299909001,0.28640130764138433,71,2.578496411579225,0.7421047587302945
LowSec ARF EXP / MonCon CON EXP,1.5907839299909001,0.28640130764138433,71,2.578496411579225,0.7421047587302945
MonCon ARF CON / MidFra BER CON,1.6876197398349042,0.3428581351062133,71,2.5758864961988404,0.7438468973076338
MonCon ARF EXP / MidFra BER EXP,1.6876197398349042,0.3428581351062133,71,2.5758864961988404,0.7438468973076338
LowSec ARF CON / LowCon BER EXP,1.6939501302295084,0.34865450488521604,71,2.560754817391774,0.7538566046680168
LowSec CON CON / MonCon BER EXP,1.8264427327218797,0.43229792285795254,71,2.5449918681914263,0.7641126969003995
LowCon BAD CON / LowCon CON EXP,0.6449583596655628,0.11219691613084903,71,-2.521094962871624,0.7793080425509424
LowSec BAD CON / LowSec CON EXP,0.6449583596655628,0.11219691613084903,71,-2.521094962871624,0.7793080425509424
MidFra BAD CON / MidFra CON EXP,0.6449583596655628,0.11219691613084903,71,-2.521094962871624,0.7793080425509424
MonCon BAD CON / MonCon CON EXP,0.6449583596655628,0.11219691613084903,71,-2.521094962871624,0.7793080425509424
MidFra BAD CON / MonCon ARF EXP,0.5882750138806967,0.12389428725181185,71,-2.5192091385189643,0.7804883274853172
LowCon ARF CON / LowCon ARF EXP,0.7900209300897895,0.07478316481402149,71,-2.4899273421668977,0.7984436253275414
LowSec ARF CON / LowSec ARF EXP,0.7900209300897895,0.07478316481402149,71,-2.4899273421668977,0.7984436253275414
MidFra ARF CON / MidFra ARF EXP,0.7900209300897895,0.07478316481402149,71,-2.4899273421668977,0.7984436253275414
MonCon ARF CON / MonCon ARF EXP,0.7900209300897895,0.07478316481402149,71,-2.4899273421668977,0.7984436253275414
LowCon BAD CON / LowCon BAD EXP,0.7900209300897895,0.07478316481402149,71,-2.4899273421668977,0.7984436253275414
LowSec BAD CON / LowSec BAD EXP,0.7900209300897895,0.07478316481402149,71,-2.4899273421668977,0.7984436253275414
MidFra BAD CON / MidFra BAD EXP,0.7900209300897895,0.07478316481402149,71,-2.4899273421668977,0.7984436253275414
MonCon BAD CON / MonCon BAD EXP,0.7900209300897895,0.07478316481402149,71,-2.4899273421668977,0.7984436253275414
LowCon BER CON / LowCon BER EXP,0.7900209300897895,0.07478316481402149,71,-2.4899273421668977,0.7984436253275414
LowSec BER CON / LowSec BER EXP,0.7900209300897895,0.07478316481402149,71,-2.4899273421668977,0.7984436253275414
MidFra BER CON / MidFra BER EXP,0.7900209300897895,0.07478316481402149,71,-2.4899273421668977,0.7984436253275414
MonCon BER CON / MonCon BER EXP,0.7900209300897895,0.07478316481402149,71,-2.4899273421668977,0.7984436253275414
LowCon CON CON / LowCon CON EXP,0.7900209300897895,0.07478316481402149,71,-2.4899273421668977,0.7984436253275414
LowSec CON CON / LowSec CON EXP,0.7900209300897895,0.07478316481402149,71,-2.4899273421668977,0.7984436253275414
MidFra CON CON / MidFra CON EXP,0.7900209300897895,0.07478316481402149,71,-2.4899273421668977,0.7984436253275414
MonCon CON CON / MonCon CON EXP,0.7900209300897895,0.07478316481402149,71,-2.4899273421668977,0.7984436253275414
MidFra ARF CON / MonCon BER CON,1.575092854275324,0.28848137932121776,71,2.4805312983370396,0.8040525050691871
MidFra ARF EXP / MonCon BER EXP,1.575092854275324,0.28848137932121776,71,2.4805312983370396,0.8040525050691871
MonCon BAD CON / LowCon CON EXP,0.5647538254592457,0.1316382709217709,71,-2.451268653495509,0.8210218738649242
MidFra ARF CON / LowCon ARF EXP,0.668316040124304,0.11088582358709066,71,-2.4288715603595623,0.8334807507537181
MidFra BAD CON / LowCon BAD EXP,0.668316040124304,0.11088582358709066,71,-2.4288715603595623,0.8334807507537181
MidFra BER CON / LowCon BER EXP,0.668316040124304,0.11088582358709066,71,-2.4288715603595623,0.8334807507537181
MidFra CON CON / LowCon CON EXP,0.668316040124304,0.11088582358709066,71,-2.4288715603595623,0.8334807507537181
LowCon BAD CON / LowSec CON CON,0.6207567270057823,0.12377365132924967,71,-2.3913550855550203,0.8532751816957379
LowCon BAD EXP / LowSec CON EXP,0.6207567270057823,0.12377365132924967,71,-2.3913550855550203,0.8532751816957379
LowCon BER CON / MonCon CON EXP,0.5861216574099783,0.13293451631391812,71,-2.3554645811617676,0.8709053125181593
LowCon ARF CON / MidFra BAD CON,1.5336656454887185,0.2876126940428468,71,2.280457582915831,0.9034864840855259
LowCon ARF EXP / MidFra BAD EXP,1.5336656454887185,0.2876126940428468,71,2.280457582915831,0.9034864840855259
MonCon BAD CON / MidFra ARF EXP,0.6303022219813706,0.12941137195253347,71,-2.248022549859394,0.9157716062187584
LowSec ARF CON / MidFra BAD EXP,1.593459137786543,0.33115860907664546,71,2.2418384519020056,0.9179910319199798
LowCon BER CON / MidFra CON EXP,0.6066971945400003,0.13552971345715628,71,-2.237015277671006,0.9196948984674609
MidFra CON CON / LowSec BAD EXP,0.6224681880765252,0.1328746902081623,71,-2.2208065655799794,0.9252475967696411
MonCon ARF CON / LowCon ARF EXP,0.6917769740862586,0.11557170458021633,71,-2.20567872875575,0.9301910275399095
MonCon BAD CON / LowCon BAD EXP,0.6917769740862586,0.11557170458021633,71,-2.20567872875575,0.9301910275399095
MonCon BER CON / LowCon BER EXP,0.6917769740862586,0.11557170458021633,71,-2.20567872875575,0.9301910275399095
MonCon CON CON / LowCon CON EXP,0.6917769740862586,0.11557170458021633,71,-2.20567872875575,0.9301910275399095
LowSec BER CON / LowCon ARF EXP,0.6372647006598096,0.13081358413052716,71,-2.1949743565494875,0.9335511662088067
MidFra BER CON / MonCon BAD EXP,0.6073485198555308,0.13823877049136712,71,-2.190817001230318,0.9348256400238186
LowCon ARF CON / LowCon BAD CON,1.2974002485620377,0.154893302499611,71,2.1808193529495954,0.9378211853219514
LowSec ARF CON / LowSec BAD CON,1.2974002485620377,0.154893302499611,71,2.1808193529495954,0.9378211853219514
MidFra ARF CON / MidFra BAD CON,1.2974002485620377,0.154893302499611,71,2.1808193529495954,0.9378211853219514
MonCon ARF CON / MonCon BAD CON,1.2974002485620377,0.154893302499611,71,2.1808193529495954,0.9378211853219514
LowCon ARF EXP / LowCon BAD EXP,1.2974002485620377,0.154893302499611,71,2.1808193529495954,0.9378211853219514
LowSec ARF EXP / LowSec BAD EXP,1.2974002485620377,0.154893302499611,71,2.1808193529495954,0.9378211853219514
MidFra ARF EXP / MidFra BAD EXP,1.2974002485620377,0.154893302499611,71,2.1808193529495954,0.9378211853219514
MonCon ARF EXP / MonCon BAD EXP,1.2974002485620377,0.154893302499611,71,2.1808193529495954,0.9378211853219514
LowCon ARF CON / LowSec CON EXP,0.6362591026769373,0.13338894027330034,71,-2.156731838240459,0.9446419335861069
LowCon ARF CON / LowSec ARF CON,0.7603759211414822,0.09674310275408049,71,-2.1531163392335975,0.9456180875007008
LowCon BAD CON / LowSec BAD CON,0.7603759211414822,0.09674310275408049,71,-2.1531163392335975,0.9456180875007008
LowCon BER CON / LowSec BER CON,0.7603759211414822,0.09674310275408049,71,-2.1531163392335975,0.9456180875007008
LowCon CON CON / LowSec CON CON,0.7603759211414822,0.09674310275408049,71,-2.1531163392335975,0.9456180875007008
LowCon ARF EXP / LowSec ARF EXP,0.7603759211414822,0.09674310275408049,71,-2.1531163392335975,0.9456180875007008
LowCon BAD EXP / LowSec BAD EXP,0.7603759211414822,0.09674310275408049,71,-2.1531163392335975,0.9456180875007008
LowCon BER EXP / LowSec BER EXP,0.7603759211414822,0.09674310275408049,71,-2.1531163392335975,0.9456180875007008
LowCon CON EXP / LowSec CON EXP,0.7603759211414822,0.09674310275408049,71,-2.1531163392335975,0.9456180875007008
LowCon ARF CON / MonCon BAD CON,1.4816528873652561,0.2721262366098136,71,2.14063924370694,0.9488930370692613
LowCon ARF EXP / MonCon BAD EXP,1.4816528873652561,0.2721262366098136,71,2.14063924370694,0.9488930370692613
MidFra CON CON / LowCon ARF EXP,0.6309788886897488,0.13593302176649266,71,-2.1374863021874395,0.9496978000928687
MidFra BER CON / MonCon CON CON,0.6276137637185658,0.13682315107723184,71,-2.13678403754212,0.9498758047770357
MidFra BER EXP / MonCon CON EXP,0.6276137637185658,0.13682315107723184,71,-2.13678403754212,0.9498758047770357
MidFra ARF CON / LowSec BAD EXP,0.6593017326181938,0.12881477084299553,71,-2.132115348347734,0.9510477287464385
MidFra BAD CON / MonCon CON EXP,0.6230852328470377,0.13855970568518075,71,-2.1273439518105786,0.9522249581642726
LowSec ARF CON / MonCon BAD EXP,1.5394185423300921,0.31287475537714776,71,2.1226145567781547,0.9533715629610182
MidFra BAD CON / LowSec BER EXP,0.6385966594597001,0.1356725729705368,71,-2.1109591089498974,0.9561121679725122
MonCon CON CON / LowSec BAD EXP,0.6443196538159449,0.13717789873821923,71,-2.0645990008647055,0.9658585038121784
LowSec CON CON / LowCon BER EXP,1.599313358496183,0.36626265078790915,71,2.0504318063349496,0.9684862156745682
LowSec BAD CON / MidFra BER EXP,1.5434172732036586,0.33026726164582126,71,2.0281801421078236,0.972301908155585
LowCon BAD CON / MidFra BER CON,1.4855015685274622,0.29151533491356374,71,2.016672357217531,0.9741317244608452
LowCon BAD EXP / MidFra BER EXP,1.4855015685274622,0.29151533491356374,71,2.016672357217531,0.9741317244608452
MonCon CON CON / LowCon ARF EXP,0.6531291187458527,0.13824305415993984,71,-2.0125439901935276,0.9747650889378177
MonCon BER CON / MidFra BAD EXP,0.6507383664941325,0.14214235045700072,71,-1.9669590697221166,0.9809933923265824
LowCon ARF CON / MidFra BER EXP,1.522599520709925,0.3282178116675847,71,1.9503204113978654,0.9829395366229183
LowSec BAD CON / MonCon BER EXP,1.4910737982416604,0.3090489213585556,71,1.9274579774948217,0.9853534198517351
MonCon ARF CON / LowSec BAD EXP,0.6824462233700254,0.13636325104822003,71,-1.9121228293660937,0.9868141841151303
MidFra ARF CON / LowSec CON CON,0.681300486141142,0.13755157311312746,71,-1.9007438506197967,0.9878207823918259
MidFra ARF EXP / LowSec CON EXP,0.681300486141142,0.13755157311312746,71,-1.9007438506197967,0.9878207823918259
LowCon BAD CON / MonCon BER CON,1.4351222475828234,0.27277645378031834,71,1.9005964618770765,0.9878334030242427
LowCon BAD EXP / MonCon BER EXP,1.4351222475828234,0.27277645378031834,71,1.9005964618770765,0.9878334030242427
MonCon BER CON / MidFra CON CON,0.6724513883537618,0.14070159815683025,71,-1.8965372938768894,0.9881768696261495
MonCon BER EXP / MidFra CON EXP,0.6724513883537618,0.14070159815683025,71,-1.8965372938768894,0.9881768696261495
MonCon BAD CON / LowSec BER EXP,0.661014307932004,0.14457370544493076,71,-1.892782410471217,0.9884875957572707
LowCon ARF CON / MonCon BER EXP,1.4709620592967831,0.3024141611742153,71,1.8771235654980138,0.9897131913183546
MonCon ARF CON / LowCon BER CON,1.4276372926396832,0.28470107985036813,71,1.7852711381795976,0.9949485972264664
MonCon ARF EXP / LowCon BER EXP,1.4276372926396832,0.28470107985036813,71,1.7852711381795976,0.9949485972264664
MonCon BAD CON / MidFra CON EXP,0.6675993327619288,0.15111169865998705,71,-1.785135895053697,0.9949542228097614
LowSec BER CON / LowCon CON EXP,0.6749738048135796,0.14871070987811058,71,-1.7841327369475384,0.9949957871938621
LowCon BAD CON / MonCon ARF EXP,0.6954038893457806,0.1440260180812241,71,-1.7539479005005816,0.9961192163929296
LowSec ARF CON / LowCon CON CON,1.3929601756108898,0.2652527115266839,71,1.7404924089042273,0.9965468012596979
LowSec ARF EXP / LowCon CON EXP,1.3929601756108898,0.2652527115266839,71,1.7404924089042273,0.9965468012596979
LowSec CON CON / MidFra BAD EXP,1.504436547334807,0.35878606439620797,71,1.7125515457267722,0.9973088100575345
MidFra BAD CON / LowCon CON CON,0.6906155717571769,0.1497432348943207,71,-1.707232452945072,0.9974363227956394
MidFra BAD EXP / LowCon CON EXP,0.6906155717571769,0.1497432348943207,71,-1.707232452945072,0.9974363227956394
MidFra ARF CON / LowCon BER CON,1.379220381555755,0.2612561091646301,71,1.6973563980998119,0.9976594548453899
