contrast,odds.ratio,SE,df,t.ratio,p.value
LowSec BER CON / LowCon CON EXP,140.87972922840427,61.93464942132052,65,11.254761921207148,1.6259216195635418e-12
MonCon CON CON / LowCon CON EXP,153.94794811835115,69.1958999092239,65,11.205526278930567,1.6401324742787438e-12
MidFra ARF CON / LowCon ARF EXP,87.74129434844619,35.081003162942665,65,11.190928620559927,1.6425749649329191e-12
LowCon BER CON / LowCon BAD EXP,112.20911644682626,47.29124738343079,65,11.200125396485289,1.6427970095378441e-12
MidFra CON CON / LowCon ARF EXP,104.52285619342365,43.50041015281151,65,11.17159973127646,1.6527890167594705e-12
LowCon BAD CON / LowCon ARF EXP,87.34466638545177,35.08576225522675,65,11.127550831216771,1.662558979376172e-12
LowCon BAD EXP / MidFra CON EXP,0.007739560966301691,0.003391254069352255,65,-11.094769295086207,1.6647794254254222e-12
MonCon ARF CON / LowCon CON EXP,129.2309904466754,56.66421984530736,65,11.087588768497792,1.670108495943623e-12
MidFra CON CON / LowCon CON EXP,144.28309667346548,65.03775495397007,65,11.02964621130612,1.6976420269543269e-12
MidFra ARF CON / LowCon CON EXP,121.11786948593117,52.76845750109703,65,11.009870058237945,1.712296970879379e-12
LowCon ARF EXP / MonCon BAD EXP,0.009793913588700489,0.0041154251655726596,65,-11.008968728784042,1.712741060089229e-12
MidFra BER CON / LowCon BER EXP,128.61353227548616,56.90779000096467,65,10.976559646215792,1.7307266730881565e-12
MonCon BAD CON / LowCon BAD EXP,100.32397809725012,42.16601334196124,65,10.964600600586985,1.7358336990014323e-12
LowCon BAD CON / LowCon CON EXP,120.57036520971612,52.736537945094355,65,10.956376147024393,1.7398305018900828e-12
LowCon ARF EXP / MonCon CON EXP,0.00966356143907188,0.004104112505712537,65,-10.92393530235026,1.7542634012102098e-12
LowSec BER EXP / LowCon CON EXP,138.48580753947286,62.675474755410775,65,10.894873470817235,1.776023772492863e-12
MidFra BAD CON / LowCon BAD EXP,94.02563923323049,39.52756435457013,65,10.807947462315804,1.8501866705378234e-12
MonCon BER CON / LowCon BAD EXP,92.12409938777402,38.6197281583064,65,10.789560237811731,1.869726595771226e-12
LowCon ARF EXP / LowSec BER EXP,0.009967790882568035,0.004258429304429917,65,-10.786965638966851,1.8735013540549517e-12
LowCon BER CON / LowCon ARF EXP,80.2056385691296,32.972335822743986,65,10.665581868072316,1.9843016119125423e-12
MonCon BAD EXP / LowCon CON EXP,140.9444301560544,65.52234183852829,65,10.644378150511315,2.016942168836522e-12
LowCon ARF EXP / MidFra BAD EXP,0.010973839984188317,0.004684052572902349,65,-10.57131835579227,2.1275203820891875e-12
LowCon BER CON / LowCon CON EXP,110.71566856163716,49.38102422327146,65,10.553341614180539,2.159938894408242e-12
LowCon BAD EXP / MonCon BER EXP,0.010428092791147009,0.004530617943798022,65,-10.503206112971329,2.2780666242283587e-12
MidFra BER CON / LowCon BAD EXP,86.34054886982726,36.7826143439665,65,10.465053110745236,2.3850921238022238e-12
LowCon ARF EXP / MidFra CON EXP,0.01082778359736563,0.004682650509998237,65,-10.464724902116942,2.385314168407149e-12
MonCon BAD CON / LowCon ARF EXP,71.7102939750749,29.39576091837955,65,10.422994767215103,2.521205466621268e-12
MidFra BAD EXP / LowCon CON EXP,125.78983944963451,58.38180727498435,65,10.41668916755214,2.5456303731630214e-12
MonCon BAD CON / LowCon CON EXP,98.98871552975545,44.04253957332005,65,10.327599912484448,2.9086733022154476e-12
MidFra BAD CON / LowCon ARF EXP,67.20832206307921,27.558812082127194,65,10.261653531790072,3.2543967520837214e-12
MonCon BER CON / LowCon ARF EXP,65.849125748208,26.92235802422809,65,10.241836915925687,3.3827385337303895e-12
MidFra BAD CON / LowCon CON EXP,92.77420444332218,41.28617636079217,65,10.179746051940203,3.868128040096508e-12
MonCon BER CON / LowCon CON EXP,90.89797315345126,40.35023762235435,65,10.159197091444787,4.040212608913407e-12
LowCon BAD EXP / MidFra BER EXP,0.011684422227529478,0.005166957097665258,65,-10.061980621300474,5.153766302612439e-12
LowCon ARF EXP / MonCon BER EXP,0.014589087490545771,0.006186741532397043,65,-9.968914425985709,6.6661121067568274e-12
MidFra BER CON / LowCon ARF EXP,61.71511794939816,25.664446804988348,65,9.913416827243823,7.896461262646426e-12
MidFra BER CON / LowCon CON EXP,85.19139883461757,38.36533804187672,65,9.870036563362744,9.056200234169864e-12
MonCon BER EXP / LowCon CON EXP,94.61849965952791,44.10391286245448,65,9.761044720911961,1.3056111747289378e-11
MidFra BER EXP / LowCon CON EXP,84.44495371657686,39.879638936531684,65,9.393421294948235,5.1090354169502916e-11
LowCon ARF EXP / MidFra BER EXP,0.01634671474141682,0.007161141267403104,65,-9.390394785710747,5.1694315494899e-11
MidFra BER CON / LowSec ARF EXP,0.29518574368567213,0.07776058536117186,65,-4.631794186214542,0.006197248637163755
MonCon BER CON / LowSec ARF EXP,0.31495885936689955,0.07910402412259944,65,-4.599970086054988,0.006888136249333043
MidFra BAD CON / LowSec ARF EXP,0.32145994675603895,0.081304602515789,65,-4.487067160189638,0.009970758482576114
MonCon BAD CON / LowSec ARF EXP,0.3429930487098271,0.08631390371289656,65,-4.252131055274633,0.02093510494260331
LowSec ARF EXP / MidFra BER EXP,3.4176427890974486,1.0105759849676599,65,4.156160275593415,0.02800867707554955
LowSec ARF EXP / MonCon BER EXP,3.050171881647088,0.8333159374817372,65,4.081939702883658,0.03489883945431593
LowCon BER CON / LowSec ARF EXP,0.38362660326153747,0.09709532245629307,65,-3.7854256003628404,0.07993328675543587
MidFra ARF CON / LowSec ARF EXP,0.41966992990964713,0.0977155849039852,65,-3.729127172105672,0.09263353222482296
LowCon BAD CON / LowSec ARF EXP,0.4177728433591683,0.09867120973114345,65,-3.695499638880387,0.10099749799405333
MonCon ARF CON / LowSec ARF EXP,0.44778166040321854,0.10605556454179163,65,-3.3922780609348915,0.2073935906125164
LowCon ARF EXP / LowCon BER EXP,2.0839874661009277,0.45288306016475033,65,3.378878415689194,0.21352239507800697
LowSec ARF EXP / LowSec BER EXP,2.0839874661009277,0.45288306016475033,65,3.378878415689194,0.21352239507800697
MidFra ARF EXP / MidFra BER EXP,2.0839874661009277,0.45288306016475033,65,3.378878415689194,0.21352239507800697
MonCon ARF EXP / MonCon BER EXP,2.0839874661009277,0.45288306016475033,65,3.378878415689194,0.21352239507800697
LowSec CON CON / MidFra BER EXP,2.8254947953517906,0.8784428815365267,65,3.3409056860354616,0.23158734439280426
MidFra BER CON / LowSec BAD EXP,0.4129701112985982,0.11325285534532736,65,-3.224841705090544,0.29316977432012703
MidFra BER CON / LowSec CON CON,0.3570487654096347,0.11687273977195611,65,-3.146314716343571,0.3400896247889442
MonCon BER CON / LowSec BAD EXP,0.4406330522036704,0.11567602041823906,65,-3.121802234929824,0.35554513182501046
LowSec CON CON / MonCon BER EXP,2.5216926719243764,0.7476295750354867,65,3.119713581553404,0.3568789444577576
LowSec ARF CON / MidFra BER EXP,2.3718503258291377,0.6639714402204365,65,3.0852183469399135,0.3792763384278093
MonCon BER CON / LowSec CON CON,0.38096579627343513,0.1213102653369676,65,-3.0306536338951218,0.4160274692213063
MidFra BAD CON / LowSec BAD EXP,0.4497281892151437,0.11882769074716314,65,-3.0244057316342596,0.42033025358043086
LowSec BAD EXP / MidFra BER EXP,2.4428872713799463,0.7260204581487669,65,3.0053418065518884,0.43356883943084934
LowSec BER CON / LowSec ARF EXP,0.48814420483050297,0.11664663224701868,65,-3.001114421427319,0.4365260047164966
MidFra BER CON / MonCon ARF EXP,0.43204062879402977,0.12087803083393703,65,-2.999584739642016,0.43759791761021094
LowSec ARF EXP / MidFra BAD EXP,2.294324314331298,0.6415638300368756,65,2.96976682005647,0.4586797421407359
MidFra BAD CON / LowSec CON CON,0.3888293373683741,0.12386477112292478,65,-2.9652816145084238,0.46187989940954766
LowSec ARF CON / MidFra BER CON,2.351068226689347,0.6918779556321439,65,2.9049302460132687,0.5055515735458176
LowSec ARF EXP / MidFra CON EXP,2.263787991582514,0.6370337681431435,65,2.903463411059673,0.5066249955407478
MonCon BER CON / MonCon ARF EXP,0.46098101468621344,0.12367544067615568,65,-2.8864499479068657,0.5191074942478469
LowSec ARF CON / MonCon BER CON,2.203468174688167,0.612434138073393,65,2.8424470475801824,0.5515985435163759
LowSec ARF CON / MonCon BER EXP,2.116824846177111,0.5585489740106083,65,2.842084660985391,0.5518669547453532
MidFra BER CON / LowSec CON EXP,0.4074736832106229,0.12909121282306157,65,-2.8338202043183354,0.5579903356284037
MidFra BAD CON / MonCon ARF EXP,0.47049615538501227,0.12700871991071555,65,-2.7930271732915717,0.5882306362684832
MonCon BAD CON / LowSec BAD EXP,0.47985338225268126,0.12622597151323459,65,-2.791376309170082,0.5894534104172666
MonCon BAD CON / LowSec CON CON,0.4148752004647531,0.13211256879936153,65,-2.7627793530667866,0.6105944366686784
LowSec BAD EXP / MonCon BER EXP,2.1802237755703113,0.6198159123923005,65,2.7416630944358675,0.6261315040932505
LowSec BAD CON / LowSec ARF EXP,0.5315934575118814,0.12316276961769207,65,-2.7272956469505325,0.6366520607651885
LowSec ARF CON / MidFra BAD CON,2.1589060470968664,0.6112020558742219,65,2.7184097385394694,0.6431339199369581
MonCon BER CON / LowSec CON EXP,0.4347684440435138,0.13334964011317937,65,-2.7156936270857974,0.6451110295423054
LowCon ARF CON / LowSec ARF EXP,0.545407605706332,0.12331609411226732,65,-2.6812235456110276,0.6700055873826898
MidFra CON CON / LowSec ARF EXP,0.49993677502008577,0.12932635820593302,65,-2.6799872187992326,0.6708909090031465
MonCon ARF EXP / MidFra BER EXP,2.3350568467778463,0.7402879951555554,65,2.674922236939043,0.6745118271040726
LowSec ARF EXP / MonCon BAD EXP,2.047634566513797,0.5488958111938513,65,2.673566595857633,0.6754792800487393
MidFra BER CON / MidFra ARF EXP,0.4840909289340453,0.13271190801595936,65,-2.6463300270898302,0.6947539934354322
MidFra BAD CON / LowSec CON EXP,0.4437425292762599,0.13674730375258962,65,-2.636582776566809,0.7015703716232891
LowSec ARF EXP / MonCon CON EXP,2.020381562392252,0.5414287388658677,65,2.6243653966843072,0.7100475656958891
MidFra BER EXP / LowSec CON EXP,0.40390340797481994,0.13970982243449545,65,-2.620936386963994,0.7124129207583769
LowSec ARF EXP / MidFra ARF EXP,1.6399536200146863,0.31235605717405474,65,2.597140329586298,0.7286485967903157
LowSec BAD EXP / MidFra BAD EXP,1.6399536200146863,0.31235605717405474,65,2.597140329586298,0.7286485967903157
LowSec BER EXP / MidFra BER EXP,1.6399536200146863,0.31235605717405474,65,2.597140329586298,0.7286485967903157
LowSec CON EXP / MidFra CON EXP,1.6399536200146863,0.31235605717405474,65,2.597140329586298,0.7286485967903157
MonCon BAD CON / MonCon ARF EXP,0.5020124975763447,0.1349309778666363,65,-2.5639183119463076,0.7507438981046148
LowSec ARF CON / MonCon BAD CON,2.0233699358093298,0.5595319037296046,65,2.5485572891996995,0.7607130992658189
MonCon BER CON / MidFra ARF EXP,0.5165179215744433,0.13554896590554338,65,-2.5174307403514216,0.7803907038597369
LowCon CON CON / MidFra BER EXP,2.2205220509589623,0.7054963080816776,65,2.510862787379195,0.7844485513169815
LowCon BER CON / LowSec CON CON,0.46402445918485646,0.1427892941157811,65,-2.495189440381798,0.7939928131711634
LowSec ARF CON / MidFra ARF CON,1.6536848925546426,0.33716323200386517,65,2.467094432016115,0.8105907926908519
LowSec BAD CON / MidFra BAD CON,1.6536848925546426,0.33716323200386517,65,2.467094432016115,0.8105907926908519
LowSec BER CON / MidFra BER CON,1.6536848925546426,0.33716323200386517,65,2.467094432016115,0.8105907926908519
LowSec CON CON / MidFra CON CON,1.6536848925546426,0.33716323200386517,65,2.467094432016115,0.8105907926908519
MonCon CON CON / LowSec ARF EXP,0.5334252069556682,0.13620405043426914,65,-2.4611883541098196,0.8139936325028884
MonCon BAD CON / LowSec CON EXP,0.4734667708825994,0.1454290842346739,65,-2.4341663263842435,0.8291651372907767
MidFra BAD CON / MidFra ARF EXP,0.5271794033722944,0.13924303520816544,65,-2.4238758241019207,0.8347670902208841
MidFra BER CON / LowCon CON CON,0.45432533665496555,0.14976411580270774,65,-2.3933384733001004,0.8508020204165564
MonCon BER EXP / LowSec CON EXP,0.45256386306060103,0.1522505211487454,65,-2.3566722266490117,0.8688566890146117
LowCon BER CON / LowSec BAD EXP,0.5367004485647525,0.14193528508778508,65,-2.3531627633665804,0.8705147134489878
LowCon BAD CON / LowSec CON CON,0.5053268361831933,0.14834126849638343,65,-2.325116699648738,0.8833187413469497
MonCon BER CON / LowCon CON CON,0.4847584711499607,0.1557798602494728,65,-2.253280973037179,0.9124610736208743
LowCon CON CON / MonCon BER EXP,1.9817676510894209,0.6018055187017324,65,2.2524015270205524,0.9127852520695872
LowCon BER CON / LowCon CON CON,0.5904461492631994,0.13814572457316016,65,-2.251914808384385,0.9129643275095516
LowSec BER CON / LowSec CON CON,0.5904461492631994,0.13814572457316016,65,-2.251914808384385,0.9129643275095516
MidFra BER CON / MidFra CON CON,0.5904461492631994,0.13814572457316016,65,-2.251914808384385,0.9129643275095516
MonCon BER CON / MonCon CON CON,0.5904461492631994,0.13814572457316016,65,-2.251914808384385,0.9129643275095516
MidFra ARF CON / LowSec CON CON,0.5076215012380375,0.15304617252135105,65,-2.2488449799033434,0.9140882581994609
MidFra ARF EXP / MonCon BER EXP,1.8599135026878215,0.5161435000345892,65,2.2360682515468207,0.9186637378599729
LowSec CON CON / MidFra BAD EXP,1.896804847385502,0.5507771351702068,65,2.204665046056277,0.929214183938128
MonCon BAD CON / MidFra ARF EXP,0.5624926918715546,0.1479138271590196,65,-2.18806747800667,0.9343967540449981
LowSec ARF CON / MonCon ARF CON,1.5498665629273747,0.3115816577950102,65,2.1795353326165947,0.9369566407268153
LowSec BAD CON / MonCon BAD CON,1.5498665629273747,0.3115816577950102,65,2.1795353326165947,0.9369566407268153
LowSec BER CON / MonCon BER CON,1.5498665629273747,0.3115816577950102,65,2.1795353326165947,0.9369566407268153
LowSec CON CON / MonCon CON CON,1.5498665629273747,0.3115816577950102,65,2.1795353326165947,0.9369566407268153
LowCon ARF CON / MidFra BER EXP,1.8640083707611501,0.5337577771506287,65,2.1747176420948136,0.9383711273919895
MidFra ARF CON / LowSec BAD EXP,0.5871257043091209,0.14396850227801244,65,-2.1716835510743846,0.9392505450938984
LowCon BAD CON / LowSec BAD EXP,0.5844716464467311,0.1451713448173415,65,-2.1621949536039744,0.9419442894048411
MidFra BAD CON / LowCon CON CON,0.49476440395625254,0.16248344518515262,65,-2.14269607370636,0.9472147138732969
LowCon BER CON / MonCon ARF EXP,0.5614847005339212,0.15168459710948748,65,-2.1364894880097225,0.948818602377409
LowSec ARF CON / LowCon BER CON,1.8090555166162798,0.5125790375427632,65,2.0921982506907355,0.9592665214220895
LowCon ARF CON / MidFra BER CON,1.8476759713948383,0.5464412029998397,65,2.0758704666349983,0.962693004395116
LowCon BER CON / LowSec CON EXP,0.52955723083637,0.16329495131433872,65,-2.061588318096666,0.9655111807759036
LowSec BAD CON / MidFra BER EXP,1.8167965467968625,0.5281710222842906,65,2.0538109991276015,0.9669774247479301
LowSec CON CON / MidFra CON EXP,1.8715593122841998,0.5734382707182987,65,2.045627090707696,0.9684694292579503
LowSec ARF EXP / MonCon ARF EXP,1.4636229493999116,0.2747223824882746,65,2.0293784873661953,0.9712806920884027
LowSec BAD EXP / MonCon BAD EXP,1.4636229493999116,0.2747223824882746,65,2.0293784873661953,0.9712806920884027
LowSec BER EXP / MonCon BER EXP,1.4636229493999116,0.2747223824882746,65,2.0293784873661953,0.9712806920884027
LowSec CON EXP / MonCon CON EXP,1.4636229493999116,0.2747223824882746,65,2.0293784873661953,0.9712806920884027
MonCon ARF CON / LowSec CON CON,0.5416246971272881,0.16548338345838626,65,-2.0069355932125528,0.9748458808789912
LowSec BAD CON / MidFra BER CON,1.8008778163688945,0.5398270644531893,65,1.9624988551320401,0.9808946818732807
LowCon ARF CON / MonCon BER CON,1.731678882767923,0.4850835720797323,65,1.9601776274860885,0.9811761464644062
LowCon BAD CON / LowCon CON CON,0.6430012009881125,0.14532036528811962,65,-1.9539925840231256,0.9819102946272691
LowSec BAD CON / LowSec CON CON,0.6430012009881125,0.14532036528811962,65,-1.9539925840231256,0.9819102946272691
MidFra BAD CON / MidFra CON CON,0.6430012009881125,0.14532036528811962,65,-1.9539925840231256,0.9819102946272691
MonCon BAD CON / MonCon CON CON,0.6430012009881125,0.14532036528811962,65,-1.9539925840231256,0.9819102946272691
MonCon BAD CON / LowCon CON CON,0.527906362887704,0.1735915917766305,65,-1.9427540970095833,0.9831866253844513
MidFra ARF CON / MonCon ARF EXP,0.614238540588812,0.15436169776535708,65,-1.9393581663593789,0.9835579799575657
MonCon CON CON / MidFra BER EXP,1.8230568120748538,0.5649575073840059,65,1.937795897955985,0.9837266290499551
LowCon BAD CON / MonCon ARF EXP,0.6114619211765332,0.15555846197867748,65,-1.9335477038560287,0.9841783237678244
LowSec ARF CON / LowCon BAD CON,1.6611941967573054,0.44257195892104906,65,1.9050395513730096,0.9869585358474127
LowCon ARF CON / MonCon BER EXP,1.6635869429619154,0.4503502899303362,65,1.8801496972886826,0.9890529238520502
MonCon ARF CON / LowSec BAD EXP,0.6264545158085288,0.15603059875681521,65,-1.8777066250569958,0.9892429294931555
MidFra ARF CON / LowSec CON EXP,0.5793113513473793,0.16916433189158853,65,-1.8695127527780684,0.9898608218440997
LowCon BAD CON / LowSec CON EXP,0.5766926176834797,0.1699389733619668,65,-1.8679533529520687,0.9899750904103548
LowSec CON CON / LowSec BER EXP,1.7229114048521004,0.5072754652399634,65,1.8476954584139647,0.991366890109173
LowSec CON CON / MonCon BAD EXP,1.6928570852763238,0.4848101354624711,65,1.838142072237285,0.99196617286538
LowSec BAD CON / MonCon BER CON,1.6878187156901705,0.4863401152626859,65,1.8165615544683618,0.9931951766192411
LowSec ARF CON / MidFra BAD EXP,1.5922652565868367,0.4092738719970832,65,1.8096792453296349,0.9935528205186052
MidFra BER CON / MonCon CON CON,0.553377942842893,0.18108594829324723,65,-1.8082105092543979,0.9936270968121899
LowCon ARF CON / MidFra BAD CON,1.696658047791722,0.49716908748890726,65,1.8041267045029867,0.9938299110888134
LowCon ARF EXP / LowCon BAD EXP,1.3990178053393678,0.2623637226899237,65,1.7904487525074664,0.9944706766240323
LowSec ARF EXP / LowSec BAD EXP,1.3990178053393678,0.2623637226899237,65,1.7904487525074664,0.9944706766240323
MidFra ARF EXP / MidFra BAD EXP,1.3990178053393678,0.2623637226899237,65,1.7904487525074664,0.9944706766240323
MonCon ARF EXP / MonCon BAD EXP,1.3990178053393678,0.2623637226899237,65,1.7904487525074664,0.9944706766240323
LowCon ARF CON / LowCon BER CON,1.4217147639641152,0.28319231032536696,65,1.7664669276800753,0.9954605556947502
LowSec ARF CON / LowSec BER CON,1.4217147639641152,0.28319231032536696,65,1.7664669276800753,0.9954605556947502
MidFra ARF CON / MidFra BER CON,1.4217147639641152,0.28319231032536696,65,1.7664669276800753,0.9954605556947502
MonCon ARF CON / MonCon BER CON,1.4217147639641152,0.28319231032536696,65,1.7664669276800753,0.9954605556947502
