Plot,Treatment,PlotFL,Spec,Hab,TreeID,Frame,LeafAreaF1,WeightFrame,WeightTot,LA_cm,LA_W_ratio,leaf_area_total,herbivory_percentage_median,herbivory_percentage_mean,CHEW,NR,PRE,SUC,Total_abundance,size_CHEW,size_NR,size_PRE,size_SUC,Mean_size
WA1,EXP,Wanang1,LIT,LowCon,2,Exp_2_WA1_PTB.jpg,3512.064807462686,88.2,41.800000000000004,0.3512064807462686,0.003981932888279689,0.16644479473009102,5.62276246627178,6.997861026277155,9,5,9,1,24,7.222222222222222,5.4,4.388888888888889,4,5.645833333333333
WA1,EXP,Wanang1,HAH,LowCon,3,Exp_3_WA1_PTB.jpg,3817.829685074627,55.6,70.89999999999999,0.3817829685074627,0.006866600153011919,0.486841950848545,5.6997364014241825,8.70831991740926,18,2,7,3,30,6,3.6,6.2,13.833333333333334,6.67
WA1,EXP,Wanang1,BER,LowCon,4,Exp_4_WA1_PTB.jpg,2413.3693353233834,64.2,57.7,0.24133693353233834,0.0037591422668588523,0.2169025087977558,5.358539890364062,6.153571386948936,2,3,8,1,14,5.5,6,3.5,5,4.428571428571429
WA1,EXP,Wanang1,HAH,LowCon,5,Exp_5_WA1_PTB.jpg,4127.347041293531,65.8,69.3,0.41273470412935315,0.006272563892543361,0.4346886777532549,6.6236407777916035,7.537359387178218,4,6,9,1,20,5.075,4.966666666666667,6.433333333333334,3.4,5.57
WA1,EXP,Wanang1,SYZ,LowCon,6,Exp_6_WA1_PTB.jpg,4594.423562686567,85.7,57.300000000000004,0.45944235626865665,0.005361054332189692,0.3071884132344694,5.6715251859117,6.681090354102155,8,2,3,1,14,8.5,4,3,7,6.571428571428571
WA1,EXP,Wanang1,SYZ,LowCon,7,Exp_7_WA1_PTB.jpg,5599.317678109453,104.2,55.800000000000004,0.5599317678109452,0.005373625410853601,0.29984829792563095,5.6962527523569175,7.413045075289271,7,8,16,4,35,14.142857142857142,15.5,6.06875,11.75,10.48857142857143
WA1,EXP,Wanang1,HAH,LowCon,8,Exp_8_WA1_PTB.jpg,10707.815507401461,116.8,94.8,1.0707815507401461,0.009167650263186182,0.86909324495005,5.669390097987862,6.8604777637596195,9,9,12,1,31,11.555555555555555,5.222222222222222,5.416666666666667,7,7.193548387096774
WA1,EXP,Wanang1,BER,LowCon,9,Exp_9_WA1_PTB.jpg,6689.271253731345,125,54.2,0.6689271253731345,0.0053514170029850755,0.29004680156179113,5.642327015694029,6.660501997706307,9,13,19,0,41,8.555555555555555,12.384615384615385,8.442105263157895,NA,9.717073170731707
WA1,EXP,Wanang1,BER,LowCon,10,Exp_5_WA1_PTB.jpg,130.10205572139304,23.3,485.9,0.013010205572139305,5.583779215510431e-4,0.27131583208165183,5.701586651499483,6.829265042658598,2,9,10,4,25,5.5,6.555555555555555,3.06,4,4.664
WA3,CON,Wanang3,SYZ,LowSec,1,Con_1_N1_PTB.tif,2964.305741791044,75.8,122.7,0.2964305741791044,0.003910693590753357,0.4798421035854369,1.8261673601479438,5.439885345735429,4,3,10,3,20,6,12.333333333333334,9.7,6.666666666666667,8.9
WA3,CON,Wanang3,HAH,LowSec,2,Con_2_N1_PTB.jpg,4915.560147761195,110.5,150.7,0.49155601477611954,0.004448470721955833,0.670384537798744,5.135276662593821,8.833267616758427,10,9,7,4,30,4,5.555555555555555,4,5.5,4.666666666666667
WA3,CON,Wanang3,HAH,LowSec,3,Con_3_N1_PTB.jpg,3356.3982457711445,86.9,234.4,0.33563982457711444,0.0038623685221762303,0.9053391815981084,9.107042490739154,12.391108172154972,5,4,11,1,21,7.5,4.625,4.318181818181818,5,5.166666666666667
WA3,CON,Wanang3,SYZ,LowSec,4,Con_4_N1_PTB.jpg,1302.7712089552242,24.6,423.20000000000005,0.13027712089552243,0.005295817922582212,2.2411901448367924,9.043865303215703,12.188898116885595,2,2,3,0,7,8,5,4.666666666666667,NA,5.714285714285714
WA3,CON,Wanang3,LIT,LowSec,5,Con_5_N1_PTB.jpg,4068.5059726368154,98.7,144,0.40685059726368156,0.004122093184029195,0.5935814185002041,12.92968253295469,15.03511334991309,8,7,6,6,27,9.875,7,6.333333333333333,6.666666666666667,7.62962962962963
WA3,CON,Wanang3,HAH,LowSec,6,Con_6_O1_PTB.jpg,6070.8584064676625,99.7,269.3,0.6070858406467663,0.00608912578381912,1.6398015735824891,0.715737831616786,2.946065945035268,4,11,13,4,32,12.5,8.454545454545455,5.538461538461538,7.75,7.6875
WA3,CON,Wanang3,LIT,LowSec,7,Con_8_N1_PTB.jpg,1460.3640681592035,68.9,127.1,0.14603640681592034,0.0021195414632209047,0.269393719975377,4.032549166274767,9.768557185388644,9,7,13,0,29,13.555555555555555,8.142857142857142,4.384615384615385,NA,8.137931034482758
WA3,CON,Wanang3,BER,LowSec,8,Con_9_N1_PTB.jpg,2507.8879940298502,89.7,94.8,0.25078879940298504,0.0027958617547712934,0.2650476943523186,0.21217407704275615,2.1308756405818383,1,1,1,1,4,4,3,8,3,4.5
WA3,CON,Wanang3,BER,LowSec,9,Con_10_N1_PTB.jpg,1298.8431412935324,56.8,131.5,0.12988431412935325,0.0022866956712914305,0.3007004807748231,2.226243648545217,6.645041694503499,2,5,5,2,14,3.25,2.48,2.96,6.8,3.3785714285714286
WA3,CON,Wanang3,SYZ,LowSec,10,Exp_1_N1_PTB.jpg,6958.07386268657,114.8,145,0.6958073862686569,0.006061039950075409,0.8788507927609343,9.343658033410385,12.221909816855721,1,2,9,2,14,16,5,4.222222222222222,2.35,4.9071428571428575
WA3,EXP,Wanang3,SYZ,LowSec,1,Exp_2_N1_PTB.jpg,3545.1531651741298,98.6,202.5,0.35451531651741297,0.003595490025531572,0.7280867301701434,2.6474082875389993,6.885145630350894,7,7,13,1,28,18,10.285714285714286,6.153846153846154,5,10.107142857142858
WA3,EXP,Wanang3,HAH,LowSec,2,Exp_3_N1_PTB.jpg,1239.6696606965177,58.4,298.1,0.12396696606965177,0.0021227220217406124,0.6327834346808766,1.9451332920024755,6.696343050914079,13,14,23,6,56,11.461538461538462,10.285714285714286,3.6739130434782608,7.333333333333333,7.526785714285714
WA3,EXP,Wanang3,HAH,LowSec,3,Exp_4_N1_PTB.jpg,1043.7732895522388,19.8,285.70000000000005,0.10437732895522388,0.005271582270465852,1.5060910546720943,11.13522537562604,14.718570825207902,11,11,11,4,37,6.181818181818182,7.454545454545454,4.636363636363637,5.75,6.054054054054054
WA3,EXP,Wanang3,SYZ,LowSec,4,Exp_5_N1_PTB.jpg,6330.387690547263,105.9,157.29999999999998,0.6330387690547263,0.005977703201649918,0.940292713619532,14.565210361219796,16.760787835577084,3,7,1,2,13,5,10.285714285714286,2,7,7.923076923076923
WA3,EXP,Wanang3,LIT,LowSec,5,Exp_6_O1_PTB.jpg,5385.883428358209,111.5,100.8,0.5385883428358209,0.004830388724984941,0.486903183478482,15.419896350788871,18.07129761247868,10,6,4,2,22,10.5,5.333333333333333,3,3.5,7.090909090909091
WA3,EXP,Wanang3,HAH,LowSec,6,Con_7_N1_PTB.jpg,6675.083444776121,105.6,153.79999999999998,0.6675083444776121,0.006321101746947085,0.9721854486804615,0.5617486168149257,4.30076171067313,10,15,11,5,41,9.3,9.266666666666667,5.363636363636363,5.8,7.804878048780488
WA3,EXP,Wanang3,LIT,LowSec,7,Exp_7_N1_PTB.jpg,4808.073957711443,114,337.40000000000003,0.4808073957711443,0.004217608734834599,1.4230211871331937,7.976493271480406,12.182525236294078,17,19,12,4,52,10.470588235294118,12.263157894736842,5.725,8.75,9.898076923076923
WA3,EXP,Wanang3,BER,LowSec,8,Exp_8_N1_PTB.jpg,1747.6452324875625,115.4,67.69999999999999,0.17476452324875624,0.0015144239449632255,0.10252650107401035,0.3495691184562015,3.2712331831765966,8,8,5,1,22,10.25,8.875,7.4,2,8.727272727272727
WA3,EXP,Wanang3,BER,LowSec,9,Exp_9_N1_PTB.jpg,3096.982031840794,86.1,147.9,0.3096982031840794,0.003596959386574674,0.5319902932743943,4.384535427124797,7.989655774645973,7,5,7,1,20,4.242857142857143,4.2,3.2714285714285714,4.5,3.905
WA3,EXP,Wanang3,SYZ,LowSec,10,Exp_10_N1_PTB.jpg,1023.9992502487564,76.8,895.5,0.10239992502487565,0.001333332357094735,1.1939991257783353,13.570939053280515,16.40450204263296,4,7,13,5,29,7,8.428571428571429,4.769230769230769,3.4,5.724137931034483
YAW,CON,Yawan,SYZ,MidFra,1,YAW1CONFRAME1_PT.tif,1437.5342203980097,88.9,321,0.14375342203980096,0.001617023869964015,0.5190646622584488,1.714273362594525,4.590462814256455,18,6,21,0,45,2.5555555555555554,3.5,1.9523809523809523,NA,2.4
YAW,CON,Yawan,SYZ,MidFra,2,YAW2CONFRAME1_PT.tif,1544.7875164179102,100.6,241.2,0.154478751641791,0.0015355740719859943,0.3703804661630218,1.207243446640524,4.562193394094013,6,4,8,1,19,2.3333333333333335,2,3.625,1,2.736842105263158
YAW,CON,Yawan,HAH,MidFra,3,YAW3CONFRAME1_PT.tif,1413.6693412935322,98.6,479.5,0.14136693412935322,0.0014337417254498299,0.6874791573531934,0.07622561414736709,2.4223841571154234,20,16,16,3,55,6.35,3.8125,2.75,5,4.490909090909091
YAW,CON,Yawan,BER,MidFra,4,YAW4CONFRAME1_PT.tif,1370.4902049751245,82.6,210.4,0.13704902049751244,0.0016591891101393759,0.3490933887733247,1.6798492214300254,4.99132575134311,10,1,15,0,26,7.3,2,1.8666666666666667,NA,3.9615384615384617
YAW,CON,Yawan,BER,MidFra,5,YAW5CONFRAME1_PT.tif,1339.600155721393,88.7,350.1,0.1339600155721393,0.0015102594765742873,0.528741842748658,0.04335904235727468,2.3271690314489946,29,9,28,7,73,4.724137931034483,2.111111111111111,3.4285714285714284,3.4285714285714284,3.780821917808219
YAW,CON,Yawan,HAH,MidFra,6,YAW6CONFRAME1_PT.tif,1621.9503999999997,101,131.79999999999998,0.16219503999999998,0.0016058914851485146,0.2116564977425742,1.0750554654488391,5.824676644183077,9,8,6,3,26,11,1.625,3.6666666666666665,3.3333333333333335,5.538461538461538
YAW,CON,Yawan,SYZ,MidFra,7,YAW7CONFRAME1_PT.tif,1446.0770208955223,66.7,404.40000000000003,0.14460770208955223,0.0021680315155854905,0.8767519449027724,0.046976308180286745,3.060824934257519,6,10,31,0,47,4.333333333333333,2.8,2.032258064516129,NA,2.4893617021276597
YAW,CON,Yawan,HAH,MidFra,8,YAW8CONFRAME1_PT.tif,1513.3279477611939,100.5,88.39999999999999,0.15133279477611938,0.0015057989529962128,0.1331126274448652,7.112813702334305,9.961968853412964,7,4,10,1,22,7.142857142857143,2,1.91,2,3.5954545454545452
YAW,CON,Yawan,LIT,MidFra,9,YAW9CONFRAME1_PT.tif,1441.7072,56,505.6,0.14417072,0.0025744771428571427,1.3016556434285713,2.3681271898051985,6.460407180422907,0,1,5,0,6,NA,8,2.4,NA,3.3333333333333335
YAW,CON,Yawan,LIT,MidFra,10,YAW10CONFRAME1_PT.tif,1521.1409124378108,99.8,228.29999999999998,0.15211409124378109,0.0015241892910198506,0.34797241513983185,2.3609887534905827,7.194215204567123,8,0,2,0,10,11.875,NA,2,NA,9.9
YAW,EXP,Yawan,SYZ,MidFra,1,YAW1EXPFRAME1_PT.tif,1389.1651029850746,94.5,260.8,0.13891651029850746,0.0014700159819947879,0.3833801681042407,3.080713917097323,7.586683029318709,21,8,13,4,46,3.0476190476190474,2.875,2.4615384615384617,15.75,3.9565217391304346
YAW,EXP,Yawan,SYZ,MidFra,2,YAW2EXPFRAME1_PT.tif,1304.0466189054723,58.9,327.3,0.13040466189054722,0.0022140010507732976,0.7246425439181003,3.0751822178072623,8.915927042303979,23,10,13,2,48,2.1739130434782608,2.8,3.5384615384615383,2,2.6666666666666665
YAW,EXP,Yawan,HAH,MidFra,3,YAW3EXPFRAME1_PT.tif,1265.9126920398012,51.4,549.9,0.12659126920398012,0.0024628651596105082,1.3543295512698184,0.9577169276169969,5.25422015478887,9,13,13,2,37,3.2222222222222223,3.4615384615384617,3.3846153846153846,3.5,3.3783783783783785
YAW,EXP,Yawan,BER,MidFra,4,YAW4EXPFRAME1_PT.tif,1111.8854791044778,56.8,261.40000000000003,0.11118854791044777,0.001957544857578306,0.5117022257709692,5.606451453503663,8.592763876757088,16,11,24,12,63,4.125,4.181818181818182,2.5833333333333335,3.1666666666666665,3.365079365079365
YAW,EXP,Yawan,BER,MidFra,5,YAW5EXPFRAME10_PT.tif,1186.6425283582093,66.1,444.3,0.11866425283582094,0.0017952231896493337,0.797617663161199,0.060696309707243705,3.4480082793669315,41,8,17,9,75,13.121951219512194,8.875,2.9411764705882355,2.4444444444444446,9.08
YAW,EXP,Yawan,HAH,MidFra,6,YAW6EXPFRAME1_PT.tif,2524.8537636815927,89.6,300.3,0.25248537636815926,0.0028179171469660635,0.846220519233909,2.1060956607536316,6.635572678451451,46,13,16,8,83,6.869565217391305,2.4615384615384617,5.6875,3.25,5.602409638554217
YAW,EXP,Yawan,SYZ,MidFra,7,YAW7EXPFRAME1_PT.tif,1360.150968159204,88.6,304.8,0.1360150968159204,0.0015351591062744965,0.46791649559246656,0.8905637347055464,3.852541240843303,8,19,7,3,37,11.125,17.894736842105264,11.571428571428571,4,14.108108108108109
YAW,EXP,Yawan,HAH,MidFra,8,YAW8EXPFRAME1_PT.tif,1507.7081646766167,58.7,125,0.15077081646766166,0.0025684977251731115,0.32106221564663895,14.732420610661617,17.824544619122488,5,9,10,0,24,22.4,9.222222222222221,2.5,NA,9.166666666666666
YAW,EXP,Yawan,LIT,MidFra,9,YAW9EXPFRAME1_PT.tif,1624.8828,102,262.6,0.16248828,0.0015930223529411766,0.41832766988235304,1.457237988326916,5.3273741451289025,22,11,13,23,69,7.2727272727272725,3.090909090909091,3.5384615384615383,2.4347826086956523,4.2898550724637685
YAW,EXP,Yawan,LIT,MidFra,10,YAW10EXPFRAME1_PT.tif,1260.519,56.8,283.8,0.1260519,0.002219223591549296,0.6298156552816901,3.102889857740587,7.075136499320065,5,4,4,0,13,23.6,2.25,1.25,NA,10.153846153846153
