Plot,Treatment,PlotFL,Spec,Hab,Tree,leaf_area_total,herbivory_percentage_median,herbivory_percentage_mean,Site,CHEW,NR,PRE,SUC,Total_abundance,size_CHEW,size_NR,size_PRE,size_SUC,Mean_size
WA3,CON,Wanang3,ARF,LowSec,1,2.2551688000000003,1.8261673601479436,5.438510586774031,Wanang 3_,4,3,10,3,20,6,12.333333333333334,9.7,6.666666666666667,8.9
WA3,CON,Wanang3,BAD,LowSec,2,1.0564982,5.135276662593821,8.832307163980651,Wanang 3_,10,9,7,4,30,4,5.555555555555555,4,5.5,4.666666666666667
WA3,CON,Wanang3,BAD,LowSec,3,0.9098974,9.107042490739154,12.38918367663774,Wanang 3_,5,4,11,1,21,7.5,4.625,4.318181818181818,5,5.166666666666667
WA3,CON,Wanang3,ARF,LowSec,4,0.8006662,9.043865303215703,12.189964058758658,Wanang 3_,2,2,3,0,7,8,5,4.666666666666667,NA,5.714285714285714
WA3,CON,Wanang3,ARF,LowSec,5,1.0478474,12.92968253295469,15.035410391642445,Wanang 3_,8,7,6,6,27,9.875,7,6.333333333333333,6.666666666666667,7.62962962962963
WA3,CON,Wanang3,BAD,LowSec,6,0.6017946,0.715737831616786,2.946065945035268,Wanang 3_,4,11,13,4,32,12.5,8.454545454545455,5.538461538461538,7.75,7.6875
WA3,CON,Wanang3,CON,LowSec,7,1.293548,4.032549166274767,9.76920217743327,Wanang 3_,9,7,13,0,29,13.555555555555555,8.142857142857142,4.384615384615385,NA,8.137931034482758
WA3,CON,Wanang3,BER,LowSec,8,0.7500185,0.23822541591814397,2.1374756248009485,Wanang 3_,1,1,1,1,4,4,3,8,3,4.5
WA3,CON,Wanang3,BER,LowSec,9,0.7580621,2.226243648545217,6.645842096802816,Wanang 3_,2,5,5,2,14,3.25,2.48,2.96,6.8,3.3785714285714286
WA3,CON,Wanang3,ARF,LowSec,10,0.7818063000000001,9.343658033410385,12.221909816855721,Wanang 3_,1,2,9,2,14,16,5,4.222222222222222,2.35,4.9071428571428575
WA3,EXP,Wanang3,ARF,LowSec,1,1.3550115,2.6474082875389993,6.867705659627083,Wanang 3_,7,7,13,1,28,18,10.285714285714286,6.153846153846154,5,10.107142857142858
WA3,EXP,Wanang3,BAD,LowSec,2,0.8739263,1.9451332920024755,6.683241333939412,Wanang 3_,13,14,23,6,56,11.461538461538462,10.285714285714286,3.6739130434782608,7.333333333333333,7.526785714285714
WA3,EXP,Wanang3,BAD,LowSec,3,0.1217539,11.13522537562604,14.662298246497286,Wanang 3_,11,11,11,4,37,6.181818181818182,7.454545454545454,4.636363636363637,5.75,6.054054054054054
WA3,EXP,Wanang3,ARF,LowSec,4,0.569912,14.565210361219796,16.688070879134386,Wanang 3_,3,7,1,2,13,5,10.285714285714286,2,7,7.923076923076923
WA3,EXP,Wanang3,ARF,LowSec,5,1.286335,15.419896350788871,18.043830334721516,Wanang 3_,10,6,4,2,22,10.5,5.333333333333333,3,3.5,7.090909090909091
WA3,EXP,Wanang3,BAD,LowSec,6,0.5353749,0.5617486168149257,4.30076171067313,Wanang 3_,10,15,11,5,41,9.3,9.266666666666667,5.363636363636363,5.8,7.804878048780488
WA3,EXP,Wanang3,CON,LowSec,7,1.1296509,7.976493271480406,12.16309580928736,Wanang 3_,17,19,12,4,52,10.470588235294118,12.263157894736842,5.725,8.75,9.898076923076923
WA3,EXP,Wanang3,BER,LowSec,8,0.7964696,0.3495691184562014,3.2623011792674212,Wanang 3_,8,8,5,1,22,10.25,8.875,7.4,2,8.727272727272727
WA3,EXP,Wanang3,BER,LowSec,9,0.8404345999999999,4.267258013014746,7.916340640242327,Wanang 3_,7,5,7,1,20,4.242857142857143,4.2,3.2714285714285714,4.5,3.905
WA3,EXP,Wanang3,ARF,LowSec,10,0.5603130000000001,13.570939053280517,16.40450204263296,Wanang 3_,4,7,13,5,29,7,8.428571428571429,4.769230769230769,3.4,5.724137931034483
YAW,CON,Yawan,ARF,MidFra,1,2.8528354,1.8520157091731124,4.555033773625826,YAW_,18,6,21,0,45,2.5555555555555554,3.5,1.9523809523809523,NA,2.4
YAW,CON,Yawan,ARF,MidFra,2,2.4262323,1.3602875248211639,4.4987482494214595,YAW_,6,4,8,1,19,2.3333333333333335,2,3.625,1,2.736842105263158
YAW,CON,Yawan,BAD,MidFra,3,4.7276545,0.21595625853944875,2.3323660844712384,YAW_,20,16,16,3,55,6.35,3.8125,2.75,5,4.490909090909091
YAW,CON,Yawan,BER,MidFra,4,1.7377986,1.817312290769966,4.990977752450397,YAW_,10,1,15,0,26,7.3,2,1.8666666666666667,NA,3.9615384615384617
YAW,CON,Yawan,BER,MidFra,5,3.1051665,0.09780406585472483,3.28185191282421,YAW_,29,9,28,7,73,4.724137931034483,2.111111111111111,3.4285714285714284,3.4285714285714284,3.780821917808219
YAW,CON,Yawan,BAD,MidFra,6,1.3307492,1.247792639568601,5.763123429339618,YAW_,9,8,6,3,26,11,1.625,3.6666666666666665,3.3333333333333335,5.538461538461538
YAW,CON,Yawan,ARF,MidFra,7,2.6968182,0.08222593565157106,2.99717623504872,YAW_,6,10,31,0,47,4.333333333333333,2.8,2.032258064516129,NA,2.4893617021276597
YAW,CON,Yawan,BAD,MidFra,8,0.8879294,7.146572603412234,9.896344364268401,YAW_,7,4,10,1,22,7.142857142857143,2,1.91,2,3.5954545454545452
YAW,CON,Yawan,CON,MidFra,9,2.8308371,2.259474569782859,6.302980859209225,YAW_,0,1,5,0,6,NA,8,2.4,NA,3.3333333333333335
YAW,CON,Yawan,CON,MidFra,10,2.2778239,2.1288933788749276,6.985473094098115,YAW_,8,0,2,0,10,11.875,NA,2,NA,9.9
YAW,EXP,Yawan,ARF,MidFra,1,2.4639377000000002,2.7100888180368887,7.169055485792966,YAW_,21,8,13,4,46,3.0476190476190474,2.875,2.4615384615384617,15.75,3.9565217391304346
YAW,EXP,Yawan,ARF,MidFra,2,1.9276262999999998,2.93175362036409,8.668615536435082,YAW_,23,10,13,2,48,2.1739130434782608,2.8,3.5384615384615383,2,2.6666666666666665
YAW,EXP,Yawan,BAD,MidFra,3,2.8263288,0.6067484838239046,4.512193897731988,YAW_,9,13,13,2,37,3.2222222222222223,3.4615384615384617,3.3846153846153846,3.5,3.3783783783783785
YAW,EXP,Yawan,BER,MidFra,4,1.4842805000000001,4.280025464248471,8.144644284281362,YAW_,16,11,24,12,63,4.125,4.181818181818182,2.5833333333333335,3.1666666666666665,3.365079365079365
YAW,EXP,Yawan,BER,MidFra,5,3.3217526,0.014051851331413446,2.3323415121181887,YAW_,41,8,17,9,75,13.121951219512194,8.875,2.9411764705882355,2.4444444444444446,9.08
YAW,EXP,Yawan,BAD,MidFra,6,2.6898902,1.086159472910796,6.257811266335332,YAW_,46,13,16,8,83,6.869565217391305,2.4615384615384617,5.6875,3.25,5.602409638554217
YAW,EXP,Yawan,ARF,MidFra,7,2.6997542,0.02969231340237788,2.6943239687603704,YAW_,8,19,7,3,37,11.125,17.894736842105264,11.571428571428571,4,14.108108108108109
YAW,EXP,Yawan,BAD,MidFra,8,0.7336089,14.968514217622374,17.642917121143903,YAW_,5,9,10,0,24,22.4,9.222222222222221,2.5,NA,9.166666666666666
YAW,EXP,Yawan,CON,MidFra,9,2.6775236000000002,1.010963489190206,4.430986258754213,YAW_,22,11,13,23,69,7.2727272727272725,3.090909090909091,3.5384615384615383,2.4347826086956523,4.2898550724637685
YAW,EXP,Yawan,CON,MidFra,10,1.6114458,2.885068299576083,6.562642836113058,YAW_,5,4,4,0,13,23.6,2.25,1.25,NA,10.153846153846153
