contrast,odds.ratio,SE,df,t.ratio,p.value
Secondary HAH / Secondary LIT,0.6621860049060976,0.3207001908923422,63,-0.8511341698102367,0.9999589968481284
Fragment SYZ / (Primary-High elev. SYZ),1.4588522926644563,0.6599025546643494,63,0.8348741823678373,0.9999679237252955
Fragment SYZ / Secondary SYZ,1.4572435016385825,0.6591148085154455,63,0.8325107175213529,0.9999690646307273
Fragment BER / Secondary HAH,0.6844375849352927,0.31344233811081534,63,-0.8279349415948062,0.9999711705750391
Fragment LIT / Primary LIT,0.5884806047181443,0.37886183263638545,63,-0.8235695587234667,0.9999730588405942
Primary BER / Secondary HAH,0.6908216423934772,0.3161183561950767,63,-0.8082943790006566,0.9999788240850533
Fragment LIT / Secondary LIT,0.6644673252853547,0.3540377674924633,63,-0.7671894085293345,0.999989253986463
Fragment HAH / Fragment SYZ,0.6786148655436252,0.34532966633298023,63,-0.7618807214548846,0.9999901886330391
Fragment BER / Fragment LIT,0.682087700521982,0.3471745200389519,63,-0.7516816979064697,0.9999917809734467
Secondary BER / (Primary-High elev. SYZ),1.4587581622723942,0.7337602001358824,63,0.7506620418573869,0.9999919265542171
Secondary BER / Secondary SYZ,1.4571494750514982,0.7328970543930946,63,0.7485235612954776,0.9999922243273514
Primary LIT / Fragment SYZ,1.5654957321897631,0.943066177894107,63,0.7440190021773008,0.9999928193073865
Primary BER / Fragment LIT,0.6884498395504296,0.35019072697463527,63,-0.733906211562085,0.9999940077834207
Secondary BER / Fragment HAH,1.4734948012163571,0.8168939130703857,63,0.6992108617240208,0.9999968565113517
Secondary BER / Primary LIT,0.6387340801038099,0.40963342628511956,63,-0.6989748166583529,0.9999968706984872
Secondary LIT / Fragment SYZ,1.3864697933296726,0.6682844163731451,63,0.6779209078295944,0.9999979255928073
(Primary-High elev. BER) / Primary HAH,0.7181042588721156,0.35987350031395277,63,-0.6607694441470091,0.9999985331304786
Primary HAH / (Primary-High elev. HAH),1.3323291202063858,0.5925821056420364,63,0.6451145992826999,0.9999989410744321
Secondary HAH / (Primary-High elev. SYZ),1.339373593187132,0.6089661445455734,63,0.6426756160386747,0.9999989943500962
Secondary HAH / Secondary SYZ,1.337896560709035,0.6082400867515848,63,0.6403061733651241,0.9999990437527926
Primary HAH / Primary LIT,0.6858405105487398,0.41218191904154683,63,-0.6274836903647566,0.9999992747439642
Secondary BER / Secondary LIT,0.7212097091601806,0.38212261311584717,63,-0.6168428396266447,0.999999426386815
Fragment HAH / Secondary HAH,0.7391506428603901,0.3776593033646046,63,-0.591567294714737,0.999999677786799
Fragment LIT / (Primary-High elev. SYZ),1.3439879164300552,0.6800958354710342,63,0.5842386449587458,0.9999997288689456
Fragment LIT / Secondary SYZ,1.3425057953752315,0.6792966894839324,63,0.5821002749273724,0.9999997423082132
Fragment HAH / Fragment LIT,0.7366129117173663,0.41039386372390696,63,-0.5486856502059957,0.9999998869026655
Fragment BER / (Primary-High elev. HAH),0.7797596504741084,0.36010892575817993,63,-0.5386716110018537,0.9999999126228445
Primary HAH / Secondary LIT,0.7743986903951268,0.37189994099099805,63,-0.5323724979581413,0.999999925921102
Primary BER / (Primary-High elev. HAH),0.7870328197473464,0.3631906993420494,63,-0.5189637680173437,0.999999948261112
(Primary-High elev. BER) / Fragment SYZ,0.7710144623256208,0.38763148981930623,63,-0.5172461166206387,0.9999999506233119
(Primary-High elev. HAH) / Fragment SYZ,0.8058672410166798,0.3598952013090206,63,-0.48329450762842474,0.9999999811138917
(Primary-High elev. BER) / Secondary BER,0.7710642141594074,0.4231452092104231,63,-0.4737476943110178,0.9999999857804438
Secondary BER / (Primary-High elev. HAH),1.240819114504708,0.6177279268879227,63,0.43341685701979876,0.9999999960168202
Fragment BER / (Primary-High elev. BER),0.8150077448460583,0.42077330340561897,63,-0.3962135387110734,0.9999999989075123
Primary BER / (Primary-High elev. BER),0.8226096889626348,0.42443982610274344,63,-0.378460780080758,0.9999999994376729
Primary HAH / Secondary HAH,1.1694579538946035,0.515241119049849,63,0.3553042557043078,0.9999999997754819
(Primary-High elev. HAH) / (Primary-High elev. SYZ),1.1756412721403633,0.5391344305551496,63,0.352852510457824,0.999999999797028
(Primary-High elev. HAH) / Secondary SYZ,1.17434480015497,0.5384929007586111,63,0.350477031653413,0.9999999998160602
(Primary-High elev. BER) / Secondary HAH,0.8397927372635849,0.4239835858318369,63,-0.34583401411160936,0.9999999998485968
Fragment HAH / (Primary-High elev. HAH),0.8420926313960678,0.43319560627611536,63,-0.33409033847933384,0.9999999999086049
(Primary-High elev. BER) / Fragment LIT,0.8369094709042515,0.46161768603073533,63,-0.3227840749299838,0.9999999999448081
Primary HAH / Fragment LIT,1.1654428456095447,0.5750405305505994,63,0.3102922638076051,0.9999999999690679
(Primary-High elev. HAH) / Secondary HAH,0.8777545549056583,0.39409314246772126,63,-0.29041079289913674,0.9999999999883704
(Primary-High elev. HAH) / Fragment LIT,0.874740953968649,0.43817893348204884,63,-0.2671611446967767,0.999999999996722
Fragment BER / Primary BER,0.9907587471694347,0.465617278489048,63,-0.019755324238218665,1
Fragment BER / Fragment HAH,0.9259784748162202,0.4834555403191034,63,-0.14729734416340112,1
Fragment BER / (Primary-High elev. SYZ),0.9167176274471059,0.42827923765124704,63,-0.18612599881106545,1
Fragment BER / Secondary SYZ,0.9157066909049262,0.42777169363964873,63,-0.18850329326099366,1
Primary BER / Fragment HAH,0.9346154928853371,0.48767774213616816,63,-0.12959124705192068,1
Primary BER / (Primary-High elev. SYZ),0.9252682654239877,0.4319559533152666,63,-0.1663758431222667,1
Primary BER / Secondary SYZ,0.9242478994216,0.43144397126995604,63,-0.16875328089677125,1
(Primary-High elev. BER) / Fragment HAH,1.1361591109678626,0.640609161284503,63,0.22640098128895567,1
(Primary-High elev. BER) / (Primary-High elev. HAH),0.9567512154395444,0.48644859359079456,63,-0.08695630862540316,1
(Primary-High elev. BER) / (Primary-High elev. SYZ),1.1247962160411848,0.577471705860169,63,0.22906429176864124,1
(Primary-High elev. BER) / Secondary SYZ,1.1235558148933764,0.5767948652828302,63,0.22693086353732927,1
Secondary BER / Primary HAH,0.9313157655163296,0.4565580357933848,63,-0.14515029701553667,1
Secondary BER / Secondary HAH,1.089134629570513,0.5381603387981932,63,0.17279996266237813,1
Secondary BER / Fragment LIT,1.0853952959243827,0.5880134456588013,63,0.1512582793882088,1
Secondary BER / Fragment SYZ,0.9999354764066688,0.4918814898743743,63,-1.311728799874592e-4,1
Fragment HAH / (Primary-High elev. SYZ),0.9899988524344993,0.5140897301991971,63,-0.019356481839323234,1
Fragment HAH / Secondary SYZ,0.9889071029287881,0.5134883341720213,63,-0.021482751180305164,1
Primary HAH / Fragment SYZ,1.0736803922269005,0.4703735880573972,63,0.162276285753486,1
Secondary HAH / Fragment LIT,0.9965666929095763,0.49554083470184584,63,-0.006916496673822468,1
Secondary HAH / Fragment SYZ,0.9181008933679587,0.40620581465577654,63,-0.19312838959199283,1
Fragment LIT / Fragment SYZ,0.921263875162706,0.4560916777196542,63,-0.16565029565823394,1
Primary LIT / Secondary LIT,1.1291235768145742,0.7153750391709742,63,0.19167949660061162,1
(Primary-High elev. SYZ) / Secondary SYZ,0.9988972214432104,0.46348171940052646,63,-0.002378023181368752,1
