contrast,odds.ratio,SE,df,t.ratio,p.value
(Primary-High elev. HAH) / Primary LIT,0.43348325387657327,0.28378908954435106,63,-1.27682698685081,0.9954449994136804
(Primary-High elev. BER) / Primary HAH,0.5852621572371262,0.2656665557785795,63,-1.1801344153650641,0.9980225549205939
Primary BER / Primary HAH,0.5907193885438548,0.2679281002962334,63,-1.160621314050014,0.9983522133903885
Fragment HAH / Secondary LIT,0.5812369619395358,0.28375063361062575,63,-1.1114593278389722,0.9989825821796757
Fragment HAH / Primary LIT,0.5147679566879192,0.3126700603706626,63,-1.0932483404774689,0.9991563200309757
Fragment BER / Primary LIT,0.49250449444898775,0.3200483093866396,63,-1.089889031091398,0.9991853965665087
Fragment BER / Secondary LIT,0.5560987477482876,0.3003289003373104,63,-1.086555340729763,0.9992133909334834
(Primary-High elev. BER) / (Primary-High elev. SYZ),0.6283824472539972,0.28633526292830874,63,-1.019610523102218,0.9996242053534512
Primary BER / (Primary-High elev. SYZ),0.6342417503395439,0.28877559023024363,63,-1.000036672993563,0.999701361563586
Primary HAH / Fragment SYZ,1.5663391109387397,0.7057487317719952,63,0.9959362807179523,0.9997156356356485
Primary HAH / Secondary SYZ,1.5646111457594898,0.7049050975124345,63,0.9935782118613765,0.9997235701338527
(Primary-High elev. BER) / Secondary BER,0.6284245640487496,0.3179811051879556,63,-0.9180668032669831,0.9998941989530219
Primary HAH / (Primary-High elev. HAH),1.5821599341386146,0.8026322072485622,63,0.9043752158721672,0.9999121625420565
Primary BER / Secondary BER,0.6342842598490617,0.3207393486336475,63,-0.900304332592222,0.9999169524868572
Secondary HAH / Primary LIT,0.5864606246957499,0.35437714264013115,63,-0.8831398181027864,0.99993469281265
Fragment LIT / Primary SYZ,0.5762052680199408,0.37254624337722103,63,-0.8526645075695002,0.9999580517681845
Secondary HAH / Secondary LIT,0.6621868889985625,0.32070061088735086,63,-0.8511314347531629,0.9999589985199984
Fragment SYZ / (Primary-High elev. SYZ),0.6854689849704979,0.3100674067170642,63,-0.8348789486112945,0.9999679213868953
(Primary-High elev. SYZ) / Secondary SYZ,1.4572458196533842,0.6591155254295618,63,0.8325146531267844,0.9999690627615594
(Primary-High elev. BER) / Secondary HAH,0.6844382815656902,0.3134424932371866,63,-0.8279331520083812,0.9999711713728616
Primary LIT / (Primary-High elev. LIT),1.699293216676906,1.0939994105692685,63,0.8235711486899506,0.9999730581735589
Primary BER / Secondary HAH,0.6908202729032411,0.31611778033311716,63,-0.8082985812842907,0.9999788226650028
(Primary-High elev. LIT) / Secondary LIT,0.6644669666004405,0.3540376720591845,63,-0.767190214321376,0.9999892538386949
(Primary-High elev. HAH) / (Primary-High elev. SYZ),0.6786146313832165,0.345329276315288,63,-0.7618819971155733,0.9999901884175602
(Primary-High elev. BER) / (Primary-High elev. LIT),0.6820896736226197,0.3471754955255401,63,-0.7516760769554653,0.9999917817824389
Secondary BER / Fragment SYZ,1.4587574380077468,0.7337598420526764,63,0.7506610484304042,0.9999919266949086
Secondary BER / Secondary SYZ,1.457148155547617,0.7328963440612926,63,0.7485218085608468,0.9999922245672812
Primary LIT / (Primary-High elev. SYZ),1.565492150652814,0.9430638487433878,63,0.7440153398013073,0.9999928197738813
Primary BER / (Primary-High elev. LIT),0.6884497655487092,0.35019085408118106,63,-0.7339060776112484,0.9999940077979053
Secondary BER / (Primary-High elev. HAH),1.4734916314892539,0.8168918469660164,63,0.6992072458419701,0.9999968567291189
Secondary BER / Primary LIT,0.6387339469778623,0.4096333541939541,63,-0.6989751189771568,0.9999968706803541
Secondary LIT / (Primary-High elev. SYZ),1.3864658450374958,0.6682823686784686,63,0.6779151464047687,0.9999979258305716
Fragment BER / Primary HAH,0.7181042399514335,0.3598736285743372,63,-0.6607692438120588,0.9999985331365087
Fragment HAH / Primary HAH,0.7505658455001544,0.3338304165774951,63,-0.6451128128237352,0.9999989411143794
Secondary HAH / Fragment SYZ,1.3393742456015816,0.6089663331742823,63,0.6426768013658897,0.9999989943248099
Secondary HAH / Secondary SYZ,1.3378966651452033,0.6082399723062722,63,0.6403065155284967,0.9999990437458213
Primary HAH / Primary LIT,0.6858398364035514,0.4121815481402466,63,-0.6274852737747125,0.9999992747189026
Secondary BER / Secondary LIT,0.7212099626747689,0.3821227883333008,63,-0.616842110171911,0.9999994263961323
(Primary-High elev. HAH) / Secondary HAH,0.7391515058687191,0.3776595193604908,63,-0.5915653619218854,0.9999996778013611
(Primary-High elev. LIT) / Fragment SYZ,1.343986051224231,0.6800950265357479,63,0.5842357864978215,0.9999997288873315
(Primary-High elev. LIT) / Secondary SYZ,1.342503383083153,0.6792955549311578,63,0.5820966500283602,0.9999997423304672
(Primary-High elev. HAH) / (Primary-High elev. LIT),0.736615152855494,0.41039502251976767,63,-0.548680309360206,0.9999998869180657
(Primary-High elev. BER) / Fragment HAH,0.7797612437948401,0.360109540613928,63,-0.5386673674097059,0.9999999126324983
Primary HAH / Secondary LIT,0.7743983628141473,0.37189985924623153,63,-0.5323732706055424,0.9999999259195917
Primary BER / Fragment HAH,0.7870320666539484,0.3631904761296961,63,-0.5189656639297825,0.9999999482584482
Fragment BER / (Primary-High elev. SYZ),0.7710119202211229,0.387630199697705,63,-0.5172526907759324,0.9999999506144632
Fragment HAH / (Primary-High elev. SYZ),0.8058651956025252,0.3598941780391701,63,-0.48330033844714065,0.9999999811106536
Fragment BER / Secondary BER,0.7710635966340104,0.4231449794985141,63,-0.47374903145118247,0.9999999857798723
Secondary BER / Fragment HAH,1.2408191665377846,0.6177280132884673,63,0.4334168988066241,0.9999999960168147
Fragment BER / (Primary-High elev. BER),1.226978766816944,0.6334662201717897,63,0.3962081365026274,0.9999999989077278
Fragment BER / Primary BER,1.2156435930122207,0.6272328294646924,63,0.37846098213994933,0.9999999994376686
Primary HAH / Secondary HAH,1.1694558978437104,0.5152402278936717,63,0.35530025509968316,0.9999999997755188
Fragment HAH / Fragment SYZ,1.1756406391416954,0.5391341443807145,63,0.35285133366530913,0.9999999997970379
Fragment HAH / Secondary SYZ,1.1743436874959368,0.5384923471666883,63,0.35047499364282886,0.9999999998160758
Fragment BER / Secondary HAH,0.8397912386777788,0.4239828953484483,63,-0.34583749473266073,0.9999999998485745
Fragment HAH / (Primary-High elev. HAH),1.187515208683218,0.6108902066277487,63,0.33408622414125383,0.9999999999086213
Fragment BER / (Primary-High elev. LIT),0.8369095466000537,0.4616179193869416,63,-0.3227837769722274,0.9999999999448088
Primary HAH / (Primary-High elev. LIT),1.1654429817273537,0.5750408097900638,63,0.3102923860802541,0.9999999999690676
Fragment HAH / Secondary HAH,0.8777536547402066,0.3940927114662318,63,-0.2904130968276993,0.9999999999883691
Fragment HAH / (Primary-High elev. LIT),0.8747416969624122,0.4381794322496077,63,-0.2671593718787395,0.9999999999967223
Fragment BER / Fragment HAH,0.9567504893230393,0.48644837139361125,63,-0.08695777503939373,1
Fragment BER / (Primary-High elev. HAH),1.1361557569862197,0.6406071417067964,63,0.2263957910730327,1
Fragment BER / Fragment SYZ,1.1247947567668677,0.5774710792963174,63,0.2290617161186753,1
Fragment BER / Secondary SYZ,1.1235538976451598,0.5767939628049684,63,0.22692750739432319,1
Primary BER / (Primary-High elev. BER),1.0093244219521909,0.4743423574362354,63,0.019748942374108416,1
Primary BER / (Primary-High elev. HAH),0.9346125488729478,0.4876760796509105,63,-0.12959731742749286,1
Primary BER / Fragment SYZ,0.9252668818660573,0.431955407291067,63,-0.16637900765961738,1
Primary BER / Secondary SYZ,0.9242461393319457,0.4314432119964262,63,-0.16875733604666748,1
(Primary-High elev. BER) / (Primary-High elev. HAH),0.925978336148115,0.4834550832018934,63,-0.1472977482052252,1
(Primary-High elev. BER) / Fragment SYZ,0.9167190070328891,0.4282796941287149,63,-0.18612285930620523,1
(Primary-High elev. BER) / Secondary SYZ,0.9157076944044507,0.427771937501358,63,-0.18850104649960486,1
Secondary BER / Primary HAH,0.9313164868452293,0.45655846969191527,63,-0.14514869156474258,1
Secondary BER / Secondary HAH,1.0891335583002377,0.5381597813345209,63,0.17279798107837685,1
Secondary BER / (Primary-High elev. LIT),1.085396263360748,0.5880141139371602,63,0.1512598875639061,1
Secondary BER / (Primary-High elev. SYZ),0.9999329803493343,0.4918801428808251,63,-1.362474289087518e-4,1
Primary HAH / (Primary-High elev. SYZ),1.07367688049477,0.47037195111856583,63,0.16226885387458764,1
(Primary-High elev. HAH) / Fragment SYZ,0.9900004905581886,0.5140903100312518,63,-0.019353305582293475,1
(Primary-High elev. HAH) / Secondary SYZ,0.9889083347388145,0.513488667467522,63,-0.02148036509025113,1
Secondary HAH / (Primary-High elev. LIT),0.9965685613935884,0.4955418333900135,63,-0.006912725111173117,1
Secondary HAH / (Primary-High elev. SYZ),0.9180995046281424,0.4062049997288064,63,-0.1931319037271612,1
Primary LIT / Secondary LIT,1.1291242090500087,0.7153754727912877,63,0.19168037152473286,1
(Primary-High elev. LIT) / (Primary-High elev. SYZ),0.9212607543471811,0.4560901106116342,63,-0.16565714620775668,1
Fragment SYZ / Secondary SYZ,0.9988968128503064,0.46348144295821914,63,-0.0023789052002210955,1
