contrast,odds.ratio,SE,df,t.ratio,p.value
LIT Primary / (HAH Primary-High elev.),5.226956150952148,4.558687154915646,59,1.89626792742464,0.8670884001543001
LIT Fragment / LIT Secondary,0.25550522776429574,0.19005179281764323,59,-1.834447592340875,0.8933850734415394
(LIT Primary-High elev.) / SYZ Secondary,3.0816488322393627,1.9627231064048922,59,1.7670792385759402,0.9180667922392644
BER Primary / SYZ Secondary,0.3604813252604512,0.2113082288698864,59,-1.7406068412234044,0.9266376968480805
BER Fragment / LIT Primary,0.23277897789433877,0.20407091891298745,59,-1.6627257462839153,0.9482897808246071
BER Fragment / LIT Fragment,3.064168984733926,2.291227851748765,59,1.4975307315367938,0.9785261024299345
BER Primary / (SYZ Primary-High elev.),0.4356284261313318,0.24566979662811708,59,-1.47349106679854,0.9814298995459707
LIT Primary / SYZ Primary,3.0613046319399535,2.33845217402089,59,1.4646926333320713,0.9824127347566667
SYZ Fragment / LIT Primary,0.3274480784568274,0.25471707680256783,59,-1.4352059921885145,0.9854134589155977
HAH Fragment / LIT Primary,0.317840044296517,0.2576252208846484,59,-1.414110355096372,0.987300498450371
BER Primary / SYZ Primary,0.47764927789569894,0.26173093426410354,59,-1.348426023892385,0.9919655475294741
LIT Primary / LIT Secondary,3.363324306321619,3.0309268944061105,59,1.345950142645191,0.9921094567678093
LIT Primary / (SYZ Primary-High elev.),2.7919885582068544,2.16488958936977,59,1.3241717621965292,0.9932871977027239
SYZ Fragment / BER Primary,2.098649292878475,1.1886604051982688,59,1.3087977057432578,0.9940287000407233
LIT Fragment / (HAH Primary-High elev.),0.3970817263600824,0.29537057353298707,59,-1.2416602762043503,0.9965242286603985
(HAH Primary-High elev.) / SYZ Secondary,0.4420092289215077,0.3046720224117255,59,-1.1844447300012428,0.9978970571067582
HAH Fragment / BER Primary,2.0370703879372263,1.238385274299892,59,1.1703962121308213,0.9981526956653501
LIT Fragment / BER Primary,0.48688732366491044,0.31623098795242466,59,-1.10812602162962,0.9989924911002988
LIT Primary / SYZ Secondary,2.310362857888891,1.8282827051453325,59,1.0582107813434636,0.9994046289811165
LIT Primary / (BER Primary-High elev.),0.47956113264165157,0.3636425178023001,59,-0.969143426139585,0.9997891692626152
BER Primary / LIT Secondary,0.5247728074763796,0.35947064012679153,59,-0.9412957446177403,0.9998519474604033
(HAH Primary-High elev.) / (SYZ Primary-High elev.),0.534151899800855,0.3581360367004551,59,-0.9352683925036619,0.9998631203473121
BER Fragment / SYZ Secondary,0.5378039046244195,0.37353636543324065,59,-0.8930293442579157,0.99992262246388
SYZ Primary / (HAH Primary-High elev.),1.7074276425864285,1.121926567322763,59,0.8141826888189125,0.9999759783327039
HAH Primary / (BER Primary-High elev.),0.66426059100176,0.3347116504862423,59,-0.8118516952716653,0.9999768474530926
LIT Primary / HAH Secondary,0.5421316710553842,0.4128384104833775,59,-0.8039904719648227,0.9999795742023806
SYZ Fragment / (HAH Primary-High elev.),1.7115567478073752,1.1510816574394889,59,0.799071289791662,0.9999811299857599
(BER Primary-High elev.) / (LIT Primary-High elev.),1.5633386661347253,0.9275514875573416,59,0.7530975738562554,0.9999912815520874
LIT Primary / BER Secondary,0.5695896616560971,0.460845638911304,59,-0.6956501004712881,0.9999969576938769
HAH Fragment / (HAH Primary-High elev.),1.6613359745545828,1.2654781868889302,59,0.6664127727358812,0.9999982929063818
BER Fragment / (SYZ Primary-High elev.),0.6499162428720803,0.4392309779691186,59,-0.6376065899234308,0.9999990631609826
BER Fragment / BER Primary,1.491905036234127,1.0349594410822553,59,0.576681879074963,0.9999997647723067
(HAH Primary-High elev.) / LIT Secondary,0.6434575322980187,0.4987181654059847,59,-0.5688582498729172,0.9999998054240811
HAH Primary / HAH Secondary,0.7509297140748804,0.3820320567320918,59,-0.5630384218754201,0.9999998313668503
LIT Secondary / SYZ Secondary,0.6869283623783741,0.47225779288439723,59,-0.5462248827029365,0.9999998895459381
(LIT Primary-High elev.) / HAH Secondary,0.7231156029552754,0.43220615970239296,59,-0.5423894985915009,0.9999998999174802
SYZ Primary / SYZ Secondary,0.7546987757388949,0.41531332814330213,59,-0.5114207259825396,0.9999999561982602
BER Fragment / SYZ Primary,0.7126073632461873,0.4721308670821564,59,-0.5114026382688506,0.9999999562201103
HAH Fragment / SYZ Secondary,0.7343258330924327,0.4482635201642763,59,-0.5058667387122989,0.99999996245557
BER Fragment / SYZ Fragment,0.7108882085714536,0.4818035613208717,59,-0.5034905877443459,0.999999964872091
SYZ Fragment / SYZ Secondary,0.7565238783537414,0.4260812725290216,59,-0.49541296546400887,0.9999999720566217
BER Fragment / HAH Fragment,0.7323777543813087,0.5218109595234022,59,-0.4371420757467754,0.9999999953055735
HAH Primary / LIT Primary,1.385142676894384,1.0623667052790078,59,0.4247910305222306,0.9999999968894668
(LIT Primary-High elev.) / BER Secondary,0.759740103033867,0.49921536802025457,59,-0.4181772904553265,0.9999999975181075
HAH Primary / BER Secondary,0.7889629486776928,0.45573140246074456,59,-0.4103569704825865,0.9999999981091432
LIT Primary / (LIT Primary-High elev.),0.7497164614340577,0.6044212385736933,59,-0.35730622380064236,0.9999999997456849
(SYZ Primary-High elev.) / SYZ Secondary,0.8274972514116296,0.46421096879501067,59,-0.33753227689379756,0.9999999998891493
BER Fragment / LIT Secondary,0.7829111943527326,0.6100764264261636,59,-0.31406976392919145,0.9999999999614209
(BER Primary-High elev.) / BER Secondary,1.1877310792860243,0.6656278149232709,59,0.30699286947078414,0.9999999999724201
BER Primary / (HAH Primary-High elev.),0.8155515805405631,0.5589378022377411,59,-0.297498769150749,0.999999999982626
(SYZ Primary-High elev.) / LIT Secondary,1.2046339862086337,0.8055819904832235,59,0.27839955277534334,0.9999999999935516
BER Fragment / (HAH Primary-High elev.),1.2167255103171684,0.948137140300118,59,0.25173238244868856,0.9999999999986549
(BER Primary-High elev.) / HAH Secondary,1.130474582185308,0.5584843568495662,59,0.248240810005076,0.9999999999989466
HAH Fragment / SYZ Fragment,0.9706578392348786,0.5744985554839619,59,-0.050317630903033234,1
HAH Fragment / SYZ Primary,0.9730051998209274,0.5584946062422815,59,-0.04767658751852938,1
HAH Fragment / (SYZ Primary-High elev.),0.8874057670158354,0.522912618606401,59,-0.2027169075811149,1
HAH Fragment / LIT Secondary,1.0689991465048159,0.7557072460147894,59,0.09438397287688693,1
SYZ Fragment / SYZ Primary,1.0024183192997227,0.5301054640585912,59,0.004567470519895529,1
SYZ Fragment / (SYZ Primary-High elev.),0.9142312884582824,0.49668021180451155,59,-0.16505723715067222,1
SYZ Fragment / LIT Secondary,1.101314081332156,0.7389796060410287,59,0.14382170790273252,1
HAH Primary / (LIT Primary-High elev.),1.0384642663025558,0.6283756894176404,59,0.06237464388485437,1
SYZ Primary / (SYZ Primary-High elev.),0.912025719060036,0.47915564024296,59,-0.1752787322659878,1
SYZ Primary / LIT Secondary,1.0986571774760867,0.7199703769885126,59,0.14357703298090319,1
BER Secondary / HAH Secondary,0.9517933831157009,0.5417164066889419,59,-0.08680841638750818,1
