contrast,odds.ratio,SE,df,t.ratio,p.value
(Primary-High elev. HAH) / Secondary HAH,0.7390221273765013,0.2786452986023933,62,-0.8020969798814501,0.9999806762564627
(Primary-High elev. BER) / Secondary LIT,0.7435904269265006,0.2750222611943505,62,-0.8010251258056492,0.9999810073755182
Primary BER / Secondary HAH,0.7664314881613725,0.2561011381071625,62,-0.7960855490895523,0.9999824683087245
(Primary-High elev. HAH) / Fragment LIT,0.72520878688304935,0.2967610208935312,62,-0.7851652898678386,0.999985345303594
Primary BER / Fragment LIT,0.752105828998149,0.27831592481001133,62,-0.7698394590843229,0.9999886669015589
(Primary-High elev. HAH) / Secondary LIT,0.7295190552328321,0.29941589091340703,62,-0.7683903177200859,0.9999889427559815
Primary BER / Secondary LIT,0.7565759595440722,0.28099641833415,62,-0.7510723331483906,0.9999918014044291
(Primary-High elev. BER) / Secondary SYZ,0.7711199270320068,0.26715675082648616,62,-0.7502068959562648,0.9999919248910805
(Primary-High elev. BER) / (Primary-High elev. LIT),0.7598008162478499,0.27999533118917147,62,-0.7454284903061926,0.9999925769324443
(Primary-High elev. HAH) / (Primary-High elev. LIT),0.7454226864180088,0.30517545660782947,62,-0.7176463760504752,0.999995512361644
(Primary-High elev. HAH) / Secondary SYZ,0.7565275994269953,0.29440571936899423,62,-0.7169816686325015,0.9999955673840191
Primary BER / Secondary SYZ,0.7845862151954012,0.2728534046855566,62,-0.6975895571358436,0.9999969267213346
Primary BER / (Primary-High elev. LIT),0.7730694355374031,0.28623478961800325,62,-0.6951550707907237,0.9999970674168404
Primary BER / Primary HAH,1.227421086717343,0.4308944956425304,62,0.5837098210318593,0.999999729783183
(Primary-High elev. BER) / Primary HAH,1.2063541781591218,0.4219747936041375,62,0.5363243182750896,0.999999917037329
Fragment HAH / Fragment SYZ,1.1748022937949543,0.35952321070444737,62,0.5264208109682865,0.9999999361481922
(Primary-High elev. HAH) / Primary LIT,0.7838665332318197,0.3991749472232299,62,-0.47819745418241927,0.9999999835982383
(Primary-High elev. BER) / Primary LIT,0.7989861894878333,0.38158104478557653,62,-0.46989174667303313,0.9999999872192669
Primary BER / Primary LIT,0.8129391141744352,0.38888408763258175,62,-0.43292830386347386,0.9999999960417962
Primary HAH / (Primary-High elev. HAH),0.8449330867675159,0.33127911880451544,62,-0.4297566423248983,0.9999999964385653
Secondary BER / Secondary SYZ,1.1411740996060153,0.42855758181545855,62,0.35164647593988474,0.9999999998049216
Secondary BER / Primary LIT,1.1824131544568086,0.5898857685626627,62,0.335865145676855,0.9999999999002185
Secondary BER / Secondary HAH,1.1147682007061848,0.4047709739908291,62,0.2992202052214409,0.9999999999817053
Secondary BER / (Primary-High elev. LIT),1.1244230397453683,0.4460137931990691,62,0.2956436520855781,0.999999999984706
Fragment BER / Secondary BER,0.9417097460772028,0.37541908069254953,62,-0.15065129501055666,1
Fragment BER / Secondary HAH,1.0497880792219614,0.3843226012754592,62,0.132720358283342,1
Fragment BER / Fragment LIT,1.0301660954584466,0.4112528522415874,62,0.07444710614050544,1
Fragment BER / Primary LIT,1.1134899914418657,0.5578247220039593,62,0.21458228732791781,1
Fragment BER / (Primary-High elev. LIT),1.0588801352419672,0.42297391806780726,62,0.14322518181990784,1
Fragment BER / Secondary LIT,1.0362888733350886,0.4149295822251221,62,0.08902592832141629,1
Fragment BER / (Primary-High elev. SYZ),1.00150768925598,0.3647709901859923,62,0.004136363058620112,1
Fragment BER / Secondary SYZ,1.0746547715698613,0.40661396502331526,62,0.19028999915139042,1
Primary BER / (Primary-High elev. BER),1.0174632864374615,0.34519346639830956,62,0.05102903556884241,1
Primary BER / (Primary-High elev. HAH),1.0370886875636234,0.3974053761273134,62,0.09503677213382351,1
(Primary-High elev. BER) / (Primary-High elev. HAH),1.0192885594868766,0.3889747129799091,62,0.05006340632722981,1
Secondary BER / Fragment LIT,1.0939316490561117,0.4336687823345752,62,0.2264660143197799,1
Secondary BER / Secondary LIT,1.10043341661469,0.43759478702015675,62,0.24067016315988846,1
Secondary BER / (Primary-High elev. SYZ),1.063499335573272,0.3841062718601419,62,0.17045816537486652,1
Secondary HAH / Fragment LIT,0.9813086239481236,0.3568232828347092,62,-0.05189009385383699,1
Secondary HAH / Primary LIT,1.0606807349794982,0.5020189678874244,62,0.1244687269009396,1
Secondary HAH / (Primary-High elev. LIT),1.0086608489846296,0.36700758185711224,62,0.023700454045530173,1
Secondary HAH / Secondary LIT,0.9871410181216025,0.3602790926585636,62,-0.03546125422102205,1
Secondary HAH / (Primary-High elev. SYZ),0.9540093939704822,0.30988130673703446,62,-0.14494724583644447,1
Secondary HAH / Secondary SYZ,1.0236873449413995,0.3488673302049627,62,0.06869574410231553,1
Fragment LIT / Primary LIT,1.0808839432308612,0.5398167144620385,62,0.15573852427501006,1
Fragment LIT / (Primary-High elev. LIT),1.0278732137566051,0.4081213378482164,62,0.06923948698928996,1
Fragment LIT / Secondary LIT,1.0059434861073708,0.4004924432844843,62,0.014884459949743014,1
Fragment LIT / (Primary-High elev. SYZ),0.9721807907202449,0.3515786537031078,62,-0.07801558989723388,1
Fragment LIT / Secondary SYZ,1.0431859253644105,0.3924172988364678,62,0.11239386319021606,1
Primary LIT / (Primary-High elev. LIT),0.9509561319638052,0.4751466687010988,62,-0.10064483878835241,1
Primary LIT / Secondary LIT,0.930667434193271,0.46562703836096064,62,-0.14361603032864637,1
Primary LIT / (Primary-High elev. SYZ),0.899431244962625,0.4244642436529581,62,-0.224596338750948,1
Primary LIT / Secondary SYZ,0.9651229735601696,0.4658699327916009,62,-0.07354333005756251,1
(Primary-High elev. LIT) / Secondary LIT,0.9786649487935514,0.3898411919340576,62,-0.054139540366885695,1
(Primary-High elev. LIT) / (Primary-High elev. SYZ),0.9458178087618228,0.3422500537743306,62,-0.15394324347498303,1
(Primary-High elev. LIT) / Secondary SYZ,1.0148974712083814,0.3820545644263824,62,0.0392820632288431,1
Secondary LIT / (Primary-High elev. SYZ),0.9664367871024493,0.35084828845202787,62,-0.09403938965594752,1
Secondary LIT / Secondary SYZ,1.0370223971538937,0.39138199046364547,62,0.09632385412638277,1
(Primary-High elev. SYZ) / Secondary SYZ,1.0730369652660603,0.36355912552302794,62,0.20805832285113984,1
